driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_top10,p_podium,p_rank_pm1
ANT,Mercedes,1,2.1451971229568625,1.2359500413714692,1,1.0,3.3811471643283317,1.0,4.567659204044942,1.0,3.3811471643283317,1.0,0.8525,0.67
VER,Red Bull Racing,2,2.462943566610887,1.0625510403922394,2,1.4003925262186478,3.5254946070031266,1.0,4.545543605779676,1.4003925262186478,3.5254946070031266,1.0,0.83125,0.83125
LEC,Ferrari,3,2.812238808826281,1.106107456989692,3,1.7061313518365888,3.918346265815973,1.0,4.980209424526077,1.7061313518365888,3.918346265815973,1.0,0.71375,0.70625
NOR,McLaren,4,3.849623198812819,1.169867707214418,4,2.679755491598401,5.019490906027237,1.55668249267256,6.142563904953078,2.679755491598401,5.019490906027237,1.0,0.25625,0.72125
RUS,Mercedes,5,4.430876385998406,1.8235675794775554,5,2.6073088065208507,6.254443965475962,1.0,8.005068841774415,2.6073088065208507,6.254443965475962,0.99125,0.25875,0.55125
HAM,Ferrari,6,5.878702220979367,1.3673274969865372,6,4.51137472399283,7.246029717965904,3.198740326885754,8.558664115072979,4.51137472399283,7.246029717965904,0.9825,0.03125,0.6725
PIA,McLaren,7,6.103264069675354,1.2662954617633926,7,4.836968607911961,7.369559531438746,3.621324964619104,8.585203174731603,4.836968607911961,7.369559531438746,0.98875,0.01375,0.69375
HAD,Red Bull Racing,9,8.44754798834392,2.5590839189713455,8,5.888464069372575,11.006631907315267,3.4317435071600837,13.463352469527758,5.888464069372575,11.006631907315267,0.58375,0.02125,0.35875
OCO,Haas F1 Team,15,9.701306811400734,3.1597337198734294,9,6.5415730915273045,12.861040531274163,3.5082287204488125,15.894384902352655,6.5415730915273045,12.861040531274163,0.42125,0.0125,0.2725
GAS,Alpine,10,10.130361081554296,2.2000519634583906,10,7.930309118095906,12.330413045012687,5.8182592331758505,14.442462929932741,7.930309118095906,12.330413045012687,0.335,0.00125,0.33875
COL,Alpine,8,10.258848432935547,2.17969152710967,11,8.079156905825878,12.438539960045217,5.9866530398005935,14.531043826070501,8.079156905825878,12.438539960045217,0.28625,0.00125,0.30375
ALO,Aston Martin,18,10.516967610361508,2.536925019801793,12,7.980042590559715,13.0538926301633,5.544594571549994,15.489340649173023,7.980042590559715,13.0538926301633,0.32875,0.0025,0.24625
HUL,Kick Sauber,11,10.545591717323825,1.8830194763745833,13,8.662572240949242,12.428611193698408,6.854873543629642,14.236309891018008,8.662572240949242,12.428611193698408,0.235,0.0,0.3125
LAW,Racing Bulls,12,10.940172316610445,2.0893008026295212,14,8.850871513980923,13.029473119239967,6.8451427434565835,15.035201889764306,8.850871513980923,13.029473119239967,0.1725,0.0,0.295
BEA,Haas F1 Team,13,11.243598980162378,1.7378804899761997,15,9.50571849018618,12.981479470138577,7.837353219809026,14.64984474051573,9.50571849018618,12.981479470138577,0.12875,0.0,0.32875
LIN,Racing Bulls,17,11.488205093111183,3.056409113179247,16,8.431795979931938,14.54461420629043,5.49764323127986,17.478766954942508,8.431795979931938,14.54461420629043,0.20375,0.0025,0.23125
STR,Aston Martin,19,11.995839864176641,2.261593163154305,17,9.734246701022336,14.257433027330947,7.5631172643942035,16.42856246395908,9.734246701022336,14.257433027330947,0.09375,0.0,0.28625
SAI,Williams,14,12.276019569102214,2.3988666685114963,18,9.877152900590717,14.67488623761371,7.574240898819681,16.977798239384747,9.877152900590717,14.67488623761371,0.0975,0.00125,0.3075
ALB,Williams,16,12.395102845434765,2.9539634189389945,19,9.44113942649577,15.34906626437376,6.605334544314336,18.184871146555196,9.44113942649577,15.34906626437376,0.12,0.0,0.27625
BOR,Kick Sauber,22,14.076442548193759,1.9820683220699828,20,12.094374226123776,16.058510870263742,10.191588636936594,17.961296459450924,12.094374226123776,16.058510870263742,0.0075,0.0,0.495
BOT,Cadillac,20,14.690697942126063,2.685258110759644,21,12.005439831366418,17.375956052885705,9.42759204503716,19.953803839214963,12.005439831366418,17.375956052885705,0.01875,0.0,0.57625
PER,Cadillac,21,15.646153032079768,2.6722426821988545,22,12.973910349880914,18.318395714278623,10.408557374970012,20.0,12.973910349880914,18.318395714278623,0.005,0.0,0.63125
