driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_win,p_top10,p_podium,p_rank_pm1,raw_pred_finish,raw_pred_rank,calibrated_pred_finish,calibrated_pred_rank,blend_alpha,ranking_mode_default
NOR,McLaren,1,3.5377627966201275,2.2246753512661153,1,1.3130874453540122,5.762438147886243,1.0,7.898126485101713,1.3130874453540122,5.762438147886243,0.308,1.0,0.734,0.546,3.5377627966201275,1,2.649545817803083,1,0.65,grid_calibrated
LEC,Ferrari,2,3.547095324106374,1.984938757905752,2,1.5621565662006218,5.532034082012126,1.0,7.437575289601648,1.5621565662006218,5.532034082012126,0.296,1.0,0.71,0.71,3.547095324106374,2,3.0056119606691434,2,0.65,grid_calibrated
ANT,Mercedes,3,4.985795556902195,2.2946349337274743,4,2.6911606231747207,7.280430490629669,1.0,9.483280027008044,2.6911606231747207,7.280430490629669,0.166,0.994,0.498,0.412,4.985795556902195,4,4.290767111986426,3,0.65,grid_calibrated
PIA,McLaren,4,4.480175883091562,2.0801556137232593,3,2.4000202693683024,6.560331496814821,1.0,8.557280885989151,2.4000202693683024,6.560331496814821,0.16,1.0,0.504,0.514,4.480175883091562,3,4.312114324009515,4,0.65,grid_calibrated
HAM,Ferrari,5,5.380141731365282,1.7331076845348306,5,3.6470340468304516,7.113249415900112,1.9832506696770142,8.77703279305355,3.6470340468304516,7.113249415900112,0.048,0.998,0.282,0.562,5.380141731365282,5,5.247092125387434,5,0.65,grid_calibrated
VER,Red Bull Racing,6,5.798894573634743,1.5769349452693109,6,4.221959628365433,7.3758295189040535,2.708102080906894,8.889687066362592,4.221959628365433,7.3758295189040535,0.018,0.996,0.19,0.536,5.798894573634743,6,5.869281472862583,6,0.65,grid_calibrated
RUS,Mercedes,7,7.393985478701986,1.8694033465807598,7,5.5245821321212265,9.263388825282746,3.7299549194036974,11.058016038000275,5.5245821321212265,9.263388825282746,0.004,0.974,0.052,0.564,7.393985478701986,7,7.256090561156292,7,0.65,grid_calibrated
HAD,Red Bull Racing,8,7.92655397646094,1.7501342631270056,8,6.176419713333934,9.676688239587946,4.496290820732009,11.356817132189871,6.176419713333934,9.676688239587946,0.0,0.94,0.012,0.588,7.92655397646094,8,7.952260084699611,8,0.65,grid_calibrated
LIN,Racing Bulls,9,9.548126072358736,2.1230011078763886,9,7.425124964482347,11.671127180235125,5.3870439009210145,13.709208243796457,7.425124964482347,11.671127180235125,0.0,0.696,0.008,0.518,9.548126072358736,9,9.356281947033178,9,0.65,grid_calibrated
HUL,Audi,10,10.907449141855508,2.0661730222620855,11,8.841276119593424,12.973622164117593,6.857750018221821,14.957148265489195,8.841276119593424,12.973622164117593,0.0,0.43,0.0,0.482,10.907449141855508,11,10.589841942206082,10,0.65,grid_calibrated
LAW,Racing Bulls,11,10.782833658570407,2.1991720356641284,10,8.583661622906279,12.982005694234536,6.472456468668716,15.093210848472099,8.583661622906279,12.982005694234536,0.0,0.498,0.008,0.506,10.782833658570407,10,10.858841878070765,11,0.65,grid_calibrated
GAS,Alpine,12,11.840658591795703,2.0685568659463427,12,9.77210172584936,13.909215457742047,7.7862871345408715,15.895030049050536,9.77210172584936,13.909215457742047,0.0,0.234,0.002,0.436,11.840658591795703,12,11.896428084667207,12,0.65,grid_calibrated
COL,Alpine,13,13.581189890907234,1.8154685142727098,13,11.765721376634524,15.396658405179945,10.022871602932723,17.139508178881744,11.765721376634524,15.396658405179945,0.0,0.05,0.0,0.334,13.581189890907234,13,13.377773429089704,13,0.65,grid_calibrated
OCO,Haas F1 Team,15,13.749177751621533,1.6409449035762278,14,12.108232848045304,15.39012265519776,10.532925740612125,16.96542976263094,12.108232848045304,15.39012265519776,0.0,0.03,0.0,0.396,13.749177751621533,14,14.186965538553997,14,0.65,grid_calibrated
BOR,Audi,14,14.496267741116997,1.7081105896906537,17,12.788157151426343,16.20437833080765,11.148370985323316,17.84416449691068,12.788157151426343,16.20437833080765,0.0,0.012,0.0,0.416,14.496267741116997,17,14.322574031726049,15,0.65,grid_calibrated
ALO,Aston Martin,16,14.076547912652336,2.0724454139999726,15,12.004102498652363,16.14899332665231,10.014554901212389,18.138540924092283,12.004102498652363,16.14899332665231,0.0,0.038,0.0,0.322,14.076547912652336,15,14.749756143224019,16,0.65,grid_calibrated
BEA,Haas F1 Team,17,14.62382381836658,2.032850154011547,18,12.590973664355033,16.656673972378126,10.639437516503948,18.608210120229213,12.590973664355033,16.656673972378126,0.0,0.042,0.0,0.334,14.62382381836658,18,15.455485481938277,17,0.65,grid_calibrated
ALB,Williams,19,14.265868316732004,2.0508067947313795,16,12.215061522000624,16.316675111463383,10.2462869990585,18.28544963440551,12.215061522000624,16.316675111463383,0.0,0.04,0.0,0.362,14.265868316732004,16,15.922814405875801,18,0.65,grid_calibrated
SAI,Williams,18,15.406158475858868,2.001959592910358,20,13.40419888294851,17.408118068769227,11.482317673754567,19.329999277963168,13.40419888294851,17.408118068769227,0.0,0.01,0.0,0.398,15.406158475858868,20,16.314003009308266,19,0.65,grid_calibrated
