driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_top10,p_podium,p_rank_pm1
ANT,Mercedes,1,2.1289188106528307,1.2380927465343734,1,1.0,3.367011557187204,1.0,4.555580593860203,1.0,3.367011557187204,1.0,0.92,0.784
PIA,McLaren,3,3.0435499574936773,0.9115316267033573,2,2.13201833079032,3.9550815841970346,1.256947969155097,4.830151945832258,2.13201833079032,3.9550815841970346,1.0,0.744,0.744
RUS,Mercedes,2,3.1193086138888315,1.339535675869937,3,1.7797729380188945,4.458844289758769,1.0,5.744798538593908,1.7797729380188945,4.458844289758769,1.0,0.654,0.67
NOR,McLaren,5,3.6842123905937774,0.924149775462144,4,2.760062615131633,4.6083621660559215,1.8728788306879751,5.495545950499579,2.760062615131633,4.6083621660559215,1.0,0.544,0.722
LEC,Ferrari,4,4.941013728551759,1.1735906706109205,5,3.7674230579408388,6.11460439916268,2.6407760141543553,7.241251442949164,3.7674230579408388,6.11460439916268,1.0,0.118,0.818
HAM,Ferrari,6,5.99762158510694,1.0561092930761988,6,4.941512292030741,7.053730878183139,3.9276473706775907,8.06759579953629,4.941512292030741,7.053730878183139,0.998,0.014,0.89
VER,Red Bull Racing,11,8.485983936543263,1.738359060095536,7,6.747624876447727,10.2243429966388,5.078800178756013,11.893167694330515,6.747624876447727,10.2243429966388,0.802,0.0,0.514
BOR,Kick Sauber,9,8.940008864344561,1.5737330790893007,8,7.36627578525526,10.513741943433862,5.855492029329532,12.02452569935959,7.36627578525526,10.513741943433862,0.748,0.0,0.562
HAD,Red Bull Racing,8,9.497068578030795,1.9016974737861279,9,7.595371104244667,11.398766051816922,5.769741529409985,13.224395626651607,7.595371104244667,11.398766051816922,0.624,0.0,0.456
GAS,Alpine,7,10.450768823756047,1.8358618752494034,10,8.614906948506643,12.28663069900545,6.852479548267215,14.049058099244878,8.614906948506643,12.28663069900545,0.388,0.0,0.356
LIN,Racing Bulls,10,10.736194683207222,1.8100546077832247,11,8.926140075423998,12.546249290990446,7.1884876519521015,14.283901714462342,8.926140075423998,12.546249290990446,0.3,0.0,0.304
OCO,Haas F1 Team,12,10.96093156110059,1.378367264500072,12,9.582564296600518,12.339298825600663,8.25933172268045,13.66253139952073,9.582564296600518,12.339298825600663,0.194,0.0,0.408
HUL,Kick Sauber,13,11.613535437753656,1.5656987497882122,13,10.047836687965443,13.17923418754187,8.54476588816876,14.682304987338552,10.047836687965443,13.17923418754187,0.13,0.0,0.354
BEA,Haas F1 Team,18,11.882844366929415,2.001440377547015,14,9.8814039893824,13.88428474447643,7.960021226937266,15.805667506921566,9.8814039893824,13.88428474447643,0.16,0.0,0.318
SAI,Williams,16,12.118334209150058,2.9425262119590436,15,9.175807997191015,15.060860421109101,6.350982833710333,17.885685584589783,9.175807997191015,15.060860421109101,0.214,0.002,0.262
COL,Alpine,15,12.363186391195223,3.2347791416533007,16,9.128407249541922,15.597965532848523,6.023019273554754,18.70335350883569,9.128407249541922,15.597965532848523,0.232,0.004,0.232
ALB,Williams,17,13.430227458815889,2.9146732979962846,17,10.515554160819605,16.344900756812173,7.717467794743171,19.142987122888606,10.515554160819605,16.344900756812173,0.092,0.0,0.288
LAW,Racing Bulls,14,13.885621969319006,2.0666535767222722,18,11.818968392596734,15.952275546041278,9.834980958943351,17.93626297969466,11.818968392596734,15.952275546041278,0.036,0.0,0.356
PER,Cadillac,19,14.22623234844454,2.552096234085105,19,11.674136114359435,16.778328582529646,9.224123729637734,19.22834096725135,11.674136114359435,16.778328582529646,0.052,0.0,0.364
ALO,Aston Martin,21,14.933637829702645,2.1187972720116566,20,12.814840557690989,17.052435101714302,10.7807951765598,19.08648048284549,12.814840557690989,17.052435101714302,0.012,0.0,0.484
BOT,Cadillac,20,15.31085976398692,2.605065678310448,21,12.705794085676473,17.915925442297368,10.204931034498443,20.0,12.705794085676473,17.915925442297368,0.016,0.0,0.496
STR,Aston Martin,22,16.515925021095264,2.2757097477931736,22,14.24021527330209,18.791634768888436,12.055533915420643,20.0,14.24021527330209,18.791634768888436,0.002,0.0,0.596
