driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_top10,p_podium,p_rank_pm1
ANT,Mercedes,1,1.234061686049508,0.9376650906322637,1,1.0,2.171726776681772,1.0,3.0718852636887446,1.0,2.171726776681772,1.0,0.98125,0.935
VER,Red Bull Racing,2,2.622743109627568,1.1067784509381524,2,1.5159646586894158,3.7295215605657206,1.0,4.7920288734663465,1.5159646586894158,3.7295215605657206,1.0,0.8675,0.8675
LEC,Ferrari,4,3.9896293991480927,1.3947231123515547,3,2.594906286796538,5.384352511499648,1.2559720989390457,6.723286699357139,2.594906286796538,5.384352511499648,1.0,0.4625,0.72875
HAM,Ferrari,3,4.42497618591012,2.310129723420251,4,2.114846462489869,6.735105909330372,1.0,8.952830443813813,2.114846462489869,6.735105909330372,0.995,0.38875,0.52625
RUS,Mercedes,6,5.648642227704183,1.8164029220554592,5,3.832239305648724,7.465045149759643,2.0884925004754833,9.208791954932883,3.832239305648724,7.465045149759643,0.9975,0.15,0.5775
PIA,McLaren,7,6.3186376592666775,1.5178445360587172,6,4.80079312320796,7.836482195325395,3.343662368591592,9.293612949941764,4.80079312320796,7.836482195325395,0.9975,0.045,0.68375
HAD,Red Bull Racing,6,6.985789685542657,2.0039304276873664,7,4.981859257855291,8.989720113230023,3.058086047275419,10.913493323809895,4.981859257855291,8.989720113230023,0.9725,0.0525,0.55375
NOR,McLaren,8,7.1615724497137165,2.079964162983388,8,5.0816082867303285,9.241536612697104,3.084842690266276,11.238302209161157,5.0816082867303285,9.241536612697104,0.94125,0.05125,0.5125
GAS,Alpine,9,9.305033434320002,1.7821519346116381,9,7.5228814997083635,11.08718536893164,5.8120156424811915,12.798051226158812,7.5228814997083635,11.08718536893164,0.78125,0.00125,0.64
LIN,Racing Bulls,9,10.44709499398543,1.838849706230383,10,8.608245287755048,12.285944700215813,6.8429495697738805,14.051240418196981,8.608245287755048,12.285944700215813,0.5925,0.0,0.6075
ALB,Williams,11,11.547118433006936,1.5228561344271592,11,10.024262298579778,13.069974567434095,8.562320409529704,14.531916456484169,10.024262298579778,13.069974567434095,0.23,0.0,0.59
SAI,Williams,12,11.896926630675534,1.6263481478415012,12,10.270578482834033,13.523274778517035,8.709284260906191,15.084569000444876,10.270578482834033,13.523274778517035,0.24375,0.0,0.535
COL,Alpine,14,12.523063130879642,1.596532083863434,13,10.926531047016208,14.119595214743075,9.39386024650731,15.652266015251973,10.926531047016208,14.119595214743075,0.12375,0.0,0.57375
HUL,Kick Sauber,13,12.80145342851096,1.8117655604570182,14,10.989687868053942,14.61321898896798,9.250392930015206,16.352513927006715,10.989687868053942,14.61321898896798,0.11,0.0,0.51625
BOR,Kick Sauber,16,14.839895318661943,1.5975023252985494,15,13.242392993363394,16.437397643960495,11.708790761076786,17.9709998762471,13.242392993363394,16.437397643960495,0.00375,0.0,0.6575
BEA,Haas F1 Team,19,15.43249014297355,2.0583019163924936,16,13.374188226581058,17.490792059366044,11.398218386844263,19.46676189910284,13.374188226581058,17.490792059366044,0.01125,0.0,0.62
OCO,Haas F1 Team,17,15.932510526422318,1.645367532492512,17,14.287142993929805,17.57787805891483,12.707590162736995,19.15743089010764,14.287142993929805,17.57787805891483,0.0,0.0,0.65875
PER,Cadillac,18,17.36306743876726,1.4287192201319794,18,15.93434821863528,18.79178665889924,14.56277776730858,20.0,15.93434821863528,18.79178665889924,0.0,0.0,0.7125
BOT,Cadillac,20,18.219721024195028,0.8322292781344913,19,17.387491746060537,19.05195030232952,16.588551639051424,19.850890409338632,17.387491746060537,19.05195030232952,0.0,0.0,0.87625
ALO,Aston Martin,21,18.970469800941377,1.1422629057487417,20,17.828206895192636,20.0,16.731634505673842,20.0,17.828206895192636,20.0,0.0,0.0,0.8175
STR,Aston Martin,22,20.172290069843427,0.8223839313330867,21,19.34990613851034,20.0,18.560417564430576,20.0,19.34990613851034,20.0,0.0,0.0,0.94125
LAW,Racing Bulls,115,112.26428225226516,1.6071728426103338,22,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,1.0
