driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_win,p_top10,p_podium,p_rank_pm1,raw_pred_finish,raw_pred_rank,calibrated_pred_finish,calibrated_pred_rank,blend_alpha,ranking_mode_default
NOR,McLaren,1,3.214974094662135,2.122478487412604,1,1.0924956072495307,5.337452582074739,1.0,7.375031929990839,1.0924956072495307,5.337452582074739,0.41,1.0,0.78375,0.63,3.214974094662135,1,2.4397331615303877,1,0.65,grid_calibrated
RUS,Mercedes,2,4.645263935636585,2.355064122635048,3,2.290199813001537,7.0003280582716325,1.0,9.261189616001278,2.290199813001537,7.0003280582716325,0.19125,0.995,0.5325,0.47875,4.645263935636585,3,3.7194215581637806,2,0.65,grid_calibrated
PIA,McLaren,4,4.295409635242535,2.0042553334269404,2,2.291154301815595,6.299664968669475,1.0,8.223750088759338,2.291154301815595,6.299664968669475,0.1875,0.9975,0.5925,0.5925,4.295409635242535,2,4.192016262907648,3,0.65,grid_calibrated
ANT,Mercedes,3,5.685253407356911,2.4490309922717923,5,3.236222415085119,8.134284399628704,1.0,10.485354152209624,3.236222415085119,8.134284399628704,0.09,0.98,0.33125,0.39375,5.685253407356911,5,4.745414714781992,4,0.65,grid_calibrated
HAM,Ferrari,5,5.419275914123955,1.8428147832832602,4,3.576461130840695,7.262090697407215,1.8073589388887652,9.031192889359145,3.576461130840695,7.262090697407215,0.0575,0.995,0.33,0.475,5.419275914123955,4,5.272529344180571,5,0.65,grid_calibrated
LEC,Ferrari,6,5.9464257696199585,2.0399605239652487,6,3.9064652456547098,7.986386293585207,1.9481031426480708,9.944748396591846,3.9064652456547098,7.986386293585207,0.04875,0.99125,0.26125,0.45625,5.9464257696199585,6,5.965176750252972,6,0.65,grid_calibrated
VER,Red Bull Racing,7,6.596680100119962,1.7404013362790989,7,4.856278763840863,8.33708143639906,3.1854934810129283,10.007866719226996,4.856278763840863,8.33708143639906,0.01,0.98875,0.11625,0.49875,6.596680100119962,7,6.737842065077976,7,0.65,grid_calibrated
LAW,Racing Bulls,8,8.981329759761417,1.9499171624225111,9,7.031412597338906,10.931246922183927,5.159492121413296,12.803167398109538,7.031412597338906,10.931246922183927,0.00125,0.78875,0.01875,0.52875,8.981329759761417,9,8.637864343844921,8,0.65,grid_calibrated
LIN,Racing Bulls,10,8.721305512710396,1.9685705750890945,8,6.752734937621302,10.68987608779949,4.8629071855357715,12.57970383988502,6.752734937621302,10.68987608779949,0.0025,0.8225,0.02375,0.47875,8.721305512710396,8,9.168848583261758,9,0.65,grid_calibrated
BOR,Audi,9,9.28455598320483,1.8431246948195694,10,7.441431288385261,11.1276806780244,5.672031581358475,12.897080385051186,7.441431288385261,11.1276806780244,0.00125,0.80875,0.01,0.52625,9.28455598320483,10,9.18496138908314,10,0.65,grid_calibrated
