driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_win,p_top10,p_podium,p_rank_pm1,raw_pred_finish,raw_pred_rank,calibrated_pred_finish,calibrated_pred_rank,blend_alpha,ranking_mode_default
ANT,Mercedes,1,4.024489117971081,2.843486990165591,2,1.18100212780549,6.867976108136672,1.0,9.597723618695639,1.18100212780549,6.867976108136672,0.298,0.988,0.638,0.638,4.024489117971081,2,2.9659179266812026,1,0.65,grid_calibrated
VER,Red Bull Racing,2,3.9674593520188424,2.5741664400094626,1,1.3932929120093798,6.541625792028305,1.0,9.01282557443739,1.3932929120093798,6.541625792028305,0.312,0.994,0.702,0.516,3.9674593520188424,1,3.278848578812248,2,0.65,grid_calibrated
RUS,Mercedes,3,5.453485363296311,2.636944420643933,4,2.8165409426523778,8.090429783940245,1.0,10.62189642775842,2.8165409426523778,8.090429783940245,0.178,0.962,0.502,0.39,5.453485363296311,4,4.594765486142602,3,0.65,grid_calibrated
LEC,Ferrari,4,5.308317344540047,2.130220041877665,3,3.178097302662382,7.438537386417712,1.1330860624598236,9.48354862662027,3.178097302662382,7.438537386417712,0.098,0.98,0.41,0.478,5.308317344540047,3,4.85040627395103,4,0.65,grid_calibrated
HAM,Ferrari,5,5.761379115876601,2.2037756639417285,5,3.557603451934872,7.965154779818329,1.4419788145508123,10.08077941720239,3.557603451934872,7.965154779818329,0.07,0.964,0.328,0.448,5.761379115876601,5,5.494896425319791,5,0.65,grid_calibrated
PIA,McLaren,6,6.153144147019094,1.9869357864836883,6,4.166208360535405,8.140079933502783,2.258750005511065,10.047538288527123,4.166208360535405,8.140079933502783,0.03,0.962,0.256,0.404,6.153144147019094,6,6.099543695562411,6,0.65,grid_calibrated
LIN,Racing Bulls,7,8.881389000901587,2.171390819536491,9,6.709998181365096,11.052779820438078,4.625462994610065,13.13731500719311,6.709998181365096,11.052779820438078,0.002,0.712,0.028,0.412,8.881389000901587,9,8.222902850586031,7,0.65,grid_calibrated
HAD,Red Bull Racing,9,8.148482493784073,2.3697797641828364,7,5.778702729601236,10.51826225796691,3.5037141559857137,12.793250831582432,5.778702729601236,10.51826225796691,0.01,0.774,0.078,0.338,8.148482493784073,7,8.446513620959648,8,0.65,grid_calibrated
BOR,Audi,8,9.271440289975171,2.1046391782300176,11,7.166801111745153,11.37607946820519,5.146347500644337,13.396533079306005,7.166801111745153,11.37607946820519,0.0,0.614,0.02,0.358,9.271440289975171,11,8.82643618848386,9,0.65,grid_calibrated
LAW,Racing Bulls,10,9.083179070032337,1.650098483474321,10,7.433080586558016,10.733277553506658,5.848986042422668,12.317372097642005,7.433080586558016,10.733277553506658,0.002,0.714,0.016,0.466,9.083179070032337,10,9.404066395521019,10,0.65,grid_calibrated
NOR,McLaren,13,8.51714100641103,1.8465867358255887,8,6.670554270585441,10.36372774223662,4.897831004192877,12.136451008629184,6.670554270585441,10.36372774223662,0.0,0.81,0.016,0.408,8.51714100641103,8,10.08614165416717,11,0.65,grid_calibrated
GAS,Alpine,11,11.377415177785654,1.9140057770826655,12,9.463409400702988,13.29142095486832,7.625963854703629,15.128866500867678,9.463409400702988,13.29142095486832,0.0,0.202,0.006,0.442,11.377415177785654,12,11.245319865560674,12,0.65,grid_calibrated
COL,Alpine,12,11.536367771515096,1.9115103231448292,13,9.624857448370266,13.447878094659925,7.78980753815123,15.282928004878961,9.624857448370266,13.447878094659925,0.0,0.166,0.0,0.42,11.536367771515096,13,11.698639051484811,13,0.65,grid_calibrated
HUL,Audi,14,12.748779382317652,1.8310454693659706,14,10.917733912951682,14.579824851683622,9.15993026236035,16.337628502274953,10.917733912951682,14.579824851683622,0.0,0.07,0.0,0.432,12.748779382317652,14,13.186706598506472,14,0.65,grid_calibrated
SAI,Williams,15,13.134057808757225,2.0165519014470568,15,11.117505907310168,15.150609710204282,9.181616081920994,17.086499535593457,11.117505907310168,15.150609710204282,0.0,0.046,0.0,0.408,13.134057808757225,15,13.787137575692197,15,0.65,grid_calibrated
BEA,Haas F1 Team,16,13.777056591027524,1.8801340750658482,16,11.896922515961675,15.657190666093372,10.091993803898461,17.462119378156586,11.896922515961675,15.657190666093372,0.0,0.026,0.0,0.464,13.777056591027524,16,14.55508678416789,16,0.65,grid_calibrated
ALB,Williams,17,14.418369211681402,2.151217206162601,17,12.2671520055188,16.569586417844004,10.201983487602703,18.6347549357601,12.2671520055188,16.569586417844004,0.0,0.008,0.0,0.416,14.418369211681402,17,15.321939987592911,17,0.65,grid_calibrated
OCO,Haas F1 Team,18,14.805086175120731,1.7180557052934384,18,13.087030469827294,16.52314188041417,11.437696992745593,18.17247535749587,13.087030469827294,16.52314188041417,0.0,0.006,0.0,0.434,14.805086175120731,18,15.923306013828476,18,0.65,grid_calibrated
BOT,Cadillac,19,15.880542840751989,1.2209756292156815,20,14.659567211536308,17.101518469967672,13.487430607489253,18.273655074014727,14.659567211536308,17.101518469967672,0.0,0.0,0.0,0.55,15.880542840751989,20,16.972352846488793,19,0.65,grid_calibrated
PER,Cadillac,20,15.86846296543429,2.1272063937440797,19,13.74125657169021,17.99566935917837,11.699138433695893,20.0,13.74125657169021,17.99566935917837,0.0,0.002,0.0,0.41,15.86846296543429,19,17.314500927532286,20,0.65,grid_calibrated
ALO,Aston Martin,21,17.343624709789296,1.5550281751517983,21,15.788596534637497,18.898652884941093,14.295769486491771,20.0,15.788596534637497,18.898652884941093,0.0,0.0,0.0,0.788,17.343624709789296,21,18.62335606136304,21,0.65,grid_calibrated
STR,Aston Martin,22,17.99125746683754,1.7722026592914064,22,16.219054807546133,19.763460126128944,14.517740254626382,20.0,16.219054807546133,19.763460126128944,0.0,0.0,0.0,0.728,17.99125746683754,22,19.3943173534444,22,0.65,grid_calibrated
