driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_top10,p_podium,p_rank_pm1
ANT,Mercedes,1,2.228367089576047,1.3004093295914776,1,1.0,3.5287764191675244,1.0,4.777169375575343,1.0,3.5287764191675244,1.0,0.83375,0.64375
VER,Red Bull Racing,2,2.5069620145285993,1.1008056711086431,2,1.4061563434199562,3.6077676856372425,1.0,4.66454112990154,1.4061563434199562,3.6077676856372425,1.0,0.81375,0.81375
LEC,Ferrari,3,2.82350524843215,1.1607458330581935,3,1.6627594153739564,3.9842510814903433,1.0,5.098567081226209,1.6627594153739564,3.9842510814903433,1.0,0.70375,0.6875
NOR,McLaren,4,3.821350604811879,1.191425128327776,4,2.629925476484103,5.012775733139655,1.486157353289438,6.15654385633432,2.629925476484103,5.012775733139655,1.0,0.29,0.715
RUS,Mercedes,5,4.380766894320777,1.8256621191361762,5,2.555104775184601,6.206429013456953,1.0,7.959064647827683,2.555104775184601,6.206429013456953,0.99375,0.27375,0.55125
HAM,Ferrari,6,5.927819860020567,1.4268427846791492,6,4.500977075341418,7.354662644699716,3.131208002049435,8.724431717991699,4.500977075341418,7.354662644699716,0.98375,0.03375,0.67625
PIA,McLaren,7,6.124592412317819,1.309228657511478,7,4.815363754806341,7.433821069829297,3.558504243595322,8.690680581040315,4.815363754806341,7.433821069829297,0.98875,0.015,0.69
HAD,Red Bull Racing,9,8.603951252080227,2.452627449345533,8,6.151323802734694,11.05657870142576,3.796801451362983,13.411101052797472,6.151323802734694,11.05657870142576,0.56875,0.01625,0.355
OCO,Haas F1 Team,15,9.70711058542717,3.165902701471795,9,6.541207883955375,12.873013286898965,3.501941290542452,15.912279880311889,6.541207883955375,12.873013286898965,0.42875,0.01375,0.275
COL,Alpine,8,10.248086906480287,2.1912917793520075,10,8.056795127128279,12.439378685832295,5.953155018950352,14.543018794010223,8.056795127128279,12.439378685832295,0.3225,0.0,0.32375
GAS,Alpine,10,10.252890611215268,2.1187225975808537,11,8.134168013634413,12.371613208796122,6.1001943199567945,14.40558690247374,8.134168013634413,12.371613208796122,0.28375,0.00125,0.31625
HUL,Kick Sauber,11,10.50492752370676,1.88815921812566,12,8.6167683055811,12.39308674183242,6.804135456180466,14.205719591233054,8.6167683055811,12.39308674183242,0.27875,0.0,0.3275
ALO,Aston Martin,18,10.526963244128353,2.5330954829095997,13,7.993867761218754,13.060058727037953,5.562096097625538,15.491830390631169,7.993867761218754,13.060058727037953,0.31125,0.00125,0.235
LAW,Racing Bulls,12,10.97290651525358,2.0438318862504383,14,8.929074629003143,13.016738401504018,6.966996018202721,14.97881701230444,8.929074629003143,13.016738401504018,0.17375,0.0,0.30125
BEA,Haas F1 Team,13,11.285821847065948,1.714816021732262,15,9.571005825333685,13.000637868798211,7.924782444470715,14.646861249661182,9.571005825333685,13.000637868798211,0.12375,0.0,0.335
LIN,Racing Bulls,17,11.443266788605737,3.099813141641019,16,8.343453646964718,14.543079930246755,5.36763303098934,17.518900546222135,8.343453646964718,14.543079930246755,0.21625,0.0025,0.22125
STR,Aston Martin,19,12.056432834878372,2.235195658333909,17,9.821237176544463,14.291628493212281,7.67544934454391,16.437416325212833,9.821237176544463,14.291628493212281,0.08875,0.0,0.295
SAI,Williams,14,12.410675685130663,2.399050412500026,18,10.011625272630637,14.809726097630689,7.708536876630612,17.112814493630715,10.011625272630637,14.809726097630689,0.0875,0.00125,0.32
ALB,Williams,16,12.443355888989615,3.0048774698491436,19,9.438478419140472,15.448233358838758,6.553796048085293,18.332915729893937,9.438478419140472,15.448233358838758,0.12375,0.0,0.2825
BOR,Kick Sauber,22,14.089574103153135,1.9652789102269006,20,12.124295192926233,16.054853013380036,10.23762743910841,17.94152076719786,12.124295192926233,16.054853013380036,0.0075,0.0,0.50125
BOT,Cadillac,20,14.819108928531385,2.6563317844863157,21,12.16277714404507,17.4754407130177,9.612698630938207,20.0,12.16277714404507,17.4754407130177,0.015,0.0,0.59
PER,Cadillac,21,15.750153183339958,2.671515623811213,22,13.078637559528744,18.42166880715117,10.51398256066998,20.0,13.078637559528744,18.42166880715117,0.00375,0.0,0.6375
