driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_win,p_top10,p_podium,p_rank_pm1,raw_pred_finish,raw_pred_rank,calibrated_pred_finish,calibrated_pred_rank,blend_alpha,ranking_mode_default
RUS,Mercedes,1,1.8742578071604052,0.9702721701083673,1,1.0,2.8445299772687727,1.0,3.7759912605728054,1.0,2.8445299772687727,0.572,1.0,0.956,0.846,1.8742578071604052,1,1.5682675746542634,1,0.65,grid_calibrated
ANT,Mercedes,3,3.0381089453007815,1.2904153967316079,2,1.7476935485691736,4.32852434203239,1.0,5.567323122894733,1.7476935485691736,4.32852434203239,0.156,1.0,0.71,0.71,3.0381089453007815,2,3.0247708144455077,2,0.65,grid_calibrated
HAM,Ferrari,2,3.624405609674458,1.9429246088064345,3,1.6814810008680234,5.567330218480892,1.0,7.432537842935069,1.6814810008680234,5.567330218480892,0.142,1.0,0.528,0.536,3.624405609674458,3,3.0558636462883975,3,0.65,grid_calibrated
NOR,McLaren,4,4.470810914845697,1.997289801631876,4,2.4735211132138213,6.468100716477573,1.0,8.385498926044175,2.4735211132138213,6.468100716477573,0.092,0.998,0.402,0.51,4.470810914845697,4,4.3060270946497035,4,0.65,grid_calibrated
VER,Red Bull Racing,5,4.536088360230336,1.5176292692933158,5,3.0184590909370197,6.053717629523652,1.561534992415437,7.5106417280452344,3.0184590909370197,6.053717629523652,0.032,1.0,0.256,0.598,4.536088360230336,5,4.698457434149718,5,0.65,grid_calibrated
HAD,Red Bull Racing,6,5.639369422803922,1.6360165494432304,6,4.003352873360692,7.275385972247152,2.4327769858951904,8.845961859712654,4.003352873360692,7.275385972247152,0.006,0.994,0.1,0.598,5.639369422803922,6,5.765590124822549,6,0.65,grid_calibrated
PIA,McLaren,7,6.720271438016388,1.5840082777575184,8,5.13626316025887,8.304279715773907,3.615615213611652,9.824927662421125,5.13626316025887,8.304279715773907,0.0,0.98,0.016,0.636,6.720271438016388,8,6.818176434710653,7,0.65,grid_calibrated
LEC,Ferrari,10,5.946239680020628,1.3781898781350124,7,4.568049801885615,7.32442955815564,3.2449875188760036,8.647491841165252,4.568049801885615,7.32442955815564,0.0,0.994,0.03,0.658,5.946239680020628,7,7.365055792013408,8,0.65,grid_calibrated
HUL,Kick Sauber,9,9.83512101469993,1.5417965616079832,9,8.293324453091946,11.376917576307912,6.8131997539482825,12.857042275451576,8.293324453091946,11.376917576307912,0.0,0.582,0.0,0.56,9.83512101469993,9,9.542828659554955,9,0.65,grid_calibrated
LAW,Racing Bulls,8,10.471591386882656,1.8187580050092234,10,8.652833381873432,12.29034939189188,6.906825697064578,14.036357076700734,8.652833381873432,12.29034939189188,0.0,0.438,0.0,0.528,10.471591386882656,10,9.606534401473727,10,0.65,grid_calibrated
LIN,Racing Bulls,11,12.193815434546545,1.809506611084723,15,10.384308823461822,14.003322045631268,8.647182476820488,15.740448392272603,10.384308823461822,14.003322045631268,0.0,0.116,0.0,0.398,12.193815434546545,15,11.775980032455255,11,0.65,grid_calibrated
