driver,team,grid_pos,pred_finish,pred_std,pred_rank,pi68_low,pi68_high,pi95_low,pi95_high,pred_low,pred_high,p_top10,p_podium,p_rank_pm1
RUS,Mercedes,1,1.9993425021935778,1.150076681808513,1,1.0,3.149419184002091,1.0,4.253492798538264,1.0,3.149419184002091,1.0,0.925,0.80125
ANT,Mercedes,2,2.6674899787207202,1.365498459648092,2,1.3019915190726283,4.032988438368812,1.0,5.34386695963098,1.3019915190726283,4.032988438368812,1.0,0.7825,0.7825
PIA,McLaren,4,3.257299040780381,0.9394287391496543,3,2.3178703016307267,4.196727779930035,1.4160187120470586,5.098579369513703,2.3178703016307267,4.196727779930035,1.0,0.64,0.81625
NOR,McLaren,3,3.6584584738357444,1.7970003619228179,4,1.8614581119129265,5.455458835758562,1.0,7.180579183204467,1.8614581119129265,5.455458835758562,1.0,0.47125,0.6025
HAM,Ferrari,5,5.106158911843856,1.4155793229387554,5,3.6905795889051007,6.521738234782612,2.3316234388838954,7.880694384803817,3.6905795889051007,6.521738234782612,1.0,0.1275,0.75375
LEC,Ferrari,8,6.185313592185171,1.3962776771677559,6,4.789035915017415,7.581591269352927,3.4486093449363695,8.922017839433973,4.789035915017415,7.581591269352927,1.0,0.03375,0.83125
VER,Red Bull Racing,6,6.9399945280162045,1.6150071079784298,7,5.3249874200377745,8.555001635994634,3.774580596378482,10.105408459653926,5.3249874200377745,8.555001635994634,0.99125,0.0175,0.75625
HAD,Red Bull Racing,7,9.746784576196461,2.081570243497912,8,7.6652143326985485,11.828354819694374,5.666906898940553,13.826662253452369,7.6652143326985485,11.828354819694374,0.66875,0.0025,0.49
LIN,Racing Bulls,9,11.271719758079753,1.851629117160329,9,9.420090640919424,13.123348875240081,7.642526688445509,14.900912827713997,9.420090640919424,13.123348875240081,0.38125,0.0,0.34875
BEA,Haas F1 Team,16,11.354981471826642,2.2618316956431648,10,9.093149776183477,13.616813167469807,6.921791348366039,15.788171595287245,9.093149776183477,13.616813167469807,0.42125,0.0,0.37875
GAS,Alpine,14,11.407831838448892,1.8358592498828556,11,9.571972588566037,13.243691088331747,7.809547708678496,15.006115968219289,9.571972588566037,13.243691088331747,0.33375,0.0,0.35875
HUL,Kick Sauber,11,11.549684702509257,1.6643745985154632,12,9.885310103993794,13.21405930102472,8.287510489418949,14.811858915599565,9.885310103993794,13.21405930102472,0.345,0.0,0.365
COL,Alpine,10,11.64787734975595,1.7535359149101482,13,9.894341434845801,13.401413264666099,8.210946956532059,15.08480774297984,9.894341434845801,13.401413264666099,0.3175,0.0,0.335
LAW,Racing Bulls,12,11.665844883623537,1.8801177779387594,14,9.785727105684778,13.545962661562296,7.980814038863569,15.350875728383505,9.785727105684778,13.545962661562296,0.29125,0.0,0.28
BOR,Kick Sauber,13,12.801814447521364,1.7200923592724213,15,11.081722088248943,14.521906806793785,9.430433423347418,16.17319547169531,11.081722088248943,14.521906806793785,0.13875,0.0,0.4125
SAI,Williams,15,13.410297056349226,1.6724501359613175,16,11.737846920387907,15.082747192310544,10.132294789865043,16.68829932283341,11.737846920387907,15.082747192310544,0.0475,0.0,0.4775
OCO,Haas F1 Team,17,13.96990578245099,2.1122566981242685,17,11.857649084326722,16.08216248057526,9.829882654127424,18.109928910774556,11.857649084326722,16.08216248057526,0.0575,0.0,0.445
ALO,Aston Martin,19,15.15933349931053,1.3628201223559455,18,13.796513376954586,16.522153621666476,12.488206059492878,17.830460939128184,13.796513376954586,16.522153621666476,0.00625,0.0,0.68125
ALB,Williams,18,16.315203836680478,1.2223326272983226,19,15.092871209382155,17.5375364639788,13.919431887175765,18.71097578618519,15.092871209382155,17.5375364639788,0.0,0.0,0.74875
PER,Cadillac,20,17.4219486492687,0.8606845237388917,20,16.561264125529807,18.282633173007593,15.735006982740472,19.108890315796927,16.561264125529807,18.282633173007593,0.0,0.0,0.89375
STR,Aston Martin,21,17.749525744048935,1.2447201645313442,21,16.50480557951759,18.99424590858028,15.309874221567501,20.0,16.50480557951759,18.99424590858028,0.0,0.0,0.78125
BOT,Cadillac,22,19.455168612974195,0.9180149909429367,22,18.53715362203126,20.0,17.655859230726037,20.0,18.53715362203126,20.0,0.0,0.0,0.955
