year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,driver_hist_strength,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,highdf_driver_form3,team_form3,team_hist_strength,lowdf_team_form3,street_team_form3,longstraight_team_form3,highdf_team_form3,driver_skill_prior,rookie_flag,returnee_flag,team_prior_strength,driver_strength_blend_2026,team_strength_blend_2026,fp1_bestlap_delta_pct,fp1_laps_completed,fp1_speedtrap_rank,fp1_longrun_delta_pct,fp1_longrun_laps,fp1_reliability_score,fp1_session_score,fp2_bestlap_delta_pct,fp2_laps_completed,fp2_speedtrap_rank,fp2_longrun_delta_pct,fp2_longrun_laps,fp2_reliability_score,fp2_session_score,fp3_bestlap_delta_pct,fp3_laps_completed,fp3_speedtrap_rank,fp3_longrun_delta_pct,fp3_longrun_laps,fp3_reliability_score,fp3_session_score,q_bestlap_delta_pct,q_laps_completed,q_speedtrap_rank,q_reliability_score,q_session_score,driver_2026_session_strength,driver_2026_reliability,team_2026_strength,team_2026_reliability
2026,Italian Grand Prix,2026-09-06,GAS,Alpine,1,10,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,11.0,0.40909090909090906,13.0,8.5,13.0,10.666666666666666,11.166666666666666,0.42168674698795183,15.0,9.333333333333334,13.333333333333334,12.0,0.8,0,0,0.72,0.6523337573110901,0.6522008528551348,,,,,,,,0.01470463547281331,21.0,3.0,0.31165995888467424,13.0,0.7,0.828004682789488,0.008258431749352368,16.0,8.0,0.020812377257269032,10.0,0.6956521739130435,0.9270890347153059,0.0,6.0,3.0,0.6666666666666666,0.9333333333333333,0.8513506331276018,0.6967670011148271,0.8408033031101027,0.6272271207053816
2026,Italian Grand Prix,2026-09-06,RUS,Mercedes,2,63,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,3.3333333333333335,0.9318181818181818,5.0,7.0,3.6666666666666665,7.666666666666667,4.833333333333333,0.8795180722891567,6.5,8.333333333333334,5.833333333333333,7.166666666666667,0.98,0,0,1.0,0.9290864002682167,0.9056073867006031,0.003662297609869025,17.0,3.0,0.0,11.0,0.7727272727272727,0.9532683276009567,0.0,19.0,2.0,0.0,12.0,0.6333333333333333,0.9266666666666667,0.0,5.0,2.0,0.0,3.0,0.21739130434782608,0.8434782608695652,0.0007336218912772363,5.0,1.0,0.5555555555555556,0.9105246438433157,0.9268513062727906,0.6366381203337725,0.9269531894008773,0.6606554677206851
2026,Italian Grand Prix,2026-09-06,LEC,Ferrari,3,16,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,2.3333333333333335,1.0,5.0,3.5,4.333333333333333,3.3333333333333335,3.1666666666666665,1.0,5.5,4.166666666666667,4.5,4.833333333333333,0.96,0,0,0.96,0.9499240378228425,0.9404712478463788,0.0,22.0,4.0,0.14353022691841333,14.0,1.0,0.9435182380029083,0.0014535059775433457,16.0,4.0,0.004198395923212805,10.0,0.5333333333333333,0.9042772985492933,0.005947530376190446,11.0,5.0,0.26177132729798336,7.0,0.4782608695652174,0.8002243307547967,0.002665492871640751,6.0,8.0,0.6666666666666666,0.9312066078077491,0.9089527960415318,0.6978260869565217,0.891765905175234,0.6701306543697847
2026,Italian Grand Prix,2026-09-06,HAM,Ferrari,4,44,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,4.0,0.8863636363636364,6.0,5.333333333333333,4.666666666666667,6.333333333333333,3.1666666666666665,1.0,5.5,4.166666666666667,4.5,4.833333333333333,0.97,0,0,0.96,0.8798820942335513,0.9404712478463788,0.002084136468774034,17.0,2.0,0.30952133495005474,11.0,0.7727272727272727,0.8474545368866787,0.0055354352644776394,17.0,2.0,0.003503489011784433,11.0,0.5666666666666667,0.909835530475398,0.002748756370182015,14.0,6.0,0.47403841548115144,9.0,0.6086956521739131,0.7760634698150091,0.0027510820922895807,5.0,6.0,0.5555555555555556,0.908916283587974,0.8745790143089363,0.6424352217830478,0.891765905175234,0.6701306543697847
2026,Italian Grand Prix,2026-09-06,VER,Red Bull Racing,5,3,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,8.333333333333334,0.5909090909090908,2.3333333333333335,3.5,7.666666666666667,5.0,7.0,0.7228915662650602,6.5,8.333333333333334,7.833333333333333,4.5,0.9,0,0,0.84,0.7629844373931276,0.8177184738421412,,,,,,,,0.00990806574692038,19.0,5.0,0.004036250977212941,12.0,0.6333333333333333,0.9214238546621738,0.0042569235821405815,15.0,5.0,0.4420175312544907,9.0,0.6521739130434783,0.791013955228394,0.0034724769520455556,7.0,10.0,0.7777777777777778,0.9527871870896119,0.903773357243703,0.6473429951690821,0.8953041254961166,0.7481261894305372
2026,Italian Grand Prix,2026-09-06,PIA,McLaren,6,81,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,6.666666666666667,0.7045454545454545,2.6666666666666665,5.0,6.0,2.6666666666666665,4.833333333333333,0.8795180722891567,3.1666666666666665,4.833333333333333,5.166666666666667,5.166666666666667,0.91,0,0,0.94,0.7652901003006375,0.8640430452303978,0.014167309175019405,18.0,9.0,0.2787920780645534,11.0,0.8181818181818182,0.8606416525576274,0.005680785862231863,17.0,7.0,0.39980890059935725,11.0,0.5666666666666667,0.7828287417252062,0.006738101898587923,11.0,1.0,0.43122814580639,7.0,0.4782608695652174,0.7577249038503543,0.002200865673831709,6.0,9.0,0.6666666666666666,0.9315765073323086,0.8149902650094235,0.6508563899868248,0.8513816594550494,0.6373462889767237
2026,Italian Grand Prix,2026-09-06,COL,Alpine,7,43,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,11.333333333333334,0.38636363636363635,17.0,13.0,13.666666666666666,13.333333333333334,11.166666666666666,0.42168674698795183,15.0,9.333333333333334,13.333333333333334,12.0,0.73,0,0,0.72,0.6797659049936567,0.6522008528551348,0.012287972243639311,18.0,6.0,0.014527397655753838,11.0,0.8181818181818182,0.9529440613466792,0.012839302801632702,18.0,4.0,0.04190867765005635,11.0,0.6,0.8974628658362808,0.01072744742699383,15.0,3.0,0.036080375532883124,9.0,0.6521739130434783,0.9110492638553648,0.005306531680238535,6.0,2.0,0.6666666666666666,0.9291105165004461,0.9198223066000369,0.6849143610013175,0.8408033031101027,0.6272271207053816
2026,Italian Grand Prix,2026-09-06,NOR,McLaren,8,1,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,4.0,0.8863636363636364,3.6666666666666665,6.5,4.333333333333333,6.666666666666667,4.833333333333333,0.8795180722891567,3.1666666666666665,4.833333333333333,5.166666666666667,5.166666666666667,0.98,0,0,0.94,0.8871388160090078,0.8640430452303978,0.008565439475713088,17.0,9.0,0.005369825047635501,11.0,0.7727272727272727,0.9491694961967503,0.004651219128138706,16.0,6.0,0.11569620986188722,10.0,0.5333333333333333,0.8583818765610347,0.004938031355282924,11.0,4.0,0.31047324807204113,7.0,0.4782608695652174,0.7873197543687563,0.0034357958574815495,7.0,9.0,0.7777777777777778,0.952816330288396,0.8877730539006753,0.6238361879666227,0.8513816594550494,0.6373462889767237
2026,Italian Grand Prix,2026-09-06,LIN,Racing Bulls,9,41,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,8.666666666666666,0.5681818181818182,10.0,13.333333333333334,8.5,8.5,8.666666666666666,0.6024096385542168,11.833333333333334,8.5,9.333333333333334,7.666666666666667,0.77,1,0,0.74,0.7497136949230849,0.7496346432779166,0.009565343099460444,20.0,8.0,0.28696806974998545,12.0,0.9090909090909091,0.8781610564766114,0.009568914352160451,18.0,11.0,0.009016417175782498,11.0,0.6,0.912661492137039,0.00614213259708829,11.0,7.0,0.027925468218613858,7.0,0.4782608695652174,0.8812904810282768,0.006113515760643562,6.0,10.0,0.6666666666666666,0.9284722391010217,0.8982397758932122,0.6993412384716732,0.8700914653245801,0.7070871761089152
2026,Italian Grand Prix,2026-09-06,BOR,Audi,10,5,0.5,0.38,24.14,1.2,0.8,0.95,1.0,0.0,0.98,0.84,0.02,0.38,27.0,0.3,0.4,0.5,0.1,0.72,11.0,250.0,0.02,0.0,0.01,0.02,9.0,0.5454545454545454,9.333333333333334,14.0,9.0,12.333333333333334,9.5,0.5421686746987951,10.0,14.75,9.166666666666666,12.166666666666666,0.77,0,0,0.68,0.7243239573969588,0.7320920085017817,0.012022937548188173,13.0,12.0,0.032426814481205435,8.0,0.5909090909090909,0.8998900279502041,0.014740973122251866,10.0,8.0,0.016341894200422757,6.0,0.3333333333333333,0.854346666119322,0.013123487271798684,6.0,11.0,0.007101116060736823,4.0,0.2608695652173913,0.8444672201503437,0.008937960042060933,4.0,9.0,0.4444444444444444,0.8818018643969662,0.8706716580771151,0.4217940272288098,0.8874838270678616,0.5228315766359245
