year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,team_form3,team_prior_strength,team_hist_strength,lowdf_team_form3,street_team_form3,longstraight_team_form3,driver_strength_blend_2026,team_strength_blend_2026
2026,Austria Grand Prix,,VER,Red Bull Racing,5,3,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,1.6666666666666667,0.93,1.0,0.0,0.0,1.0,3.5,2.3333333333333335,5.833333333333333,0.87,0.7464788732394366,8.5,6.0,11.5,1.0,0.7464788732394366
2026,Austria Grand Prix,,HAD,Red Bull Racing,8,6,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,10.666666666666666,0.86,0.3571428571428571,0.0,0.0,9.666666666666666,10.0,7.0,5.833333333333333,0.87,0.7464788732394366,8.5,6.0,11.5,0.3571428571428571,0.7464788732394366
2026,Austria Grand Prix,,NOR,McLaren,6,1,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,2.0,0.89,0.9761904761904762,0.0,0.0,12.0,6.5,8.0,2.8333333333333335,0.9,1.0,7.833333333333333,2.0,1.5,0.9761904761904762,1.0
2026,Austria Grand Prix,,PIA,McLaren,7,81,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,4.0,0.91,0.8333333333333334,0.0,0.0,9.0,6.0,3.3333333333333335,2.8333333333333335,0.9,1.0,7.833333333333333,2.0,1.5,0.8333333333333334,1.0
2026,Austria Grand Prix,,LEC,Ferrari,2,16,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,4.666666666666667,0.94,0.7857142857142857,0.0,0.0,6.5,3.5,6.333333333333333,8.666666666666666,0.96,0.5070422535211268,5.166666666666667,5.833333333333333,4.5,0.7857142857142857,0.5070422535211268
2026,Austria Grand Prix,,HAM,Ferrari,3,44,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,9.333333333333334,0.98,0.45238095238095233,0.0,0.0,6.0,5.5,4.333333333333333,8.666666666666666,0.96,0.5070422535211268,5.166666666666667,5.833333333333333,4.5,0.45238095238095233,0.5070422535211268
2026,Austria Grand Prix,,RUS,Mercedes,1,63,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,4.0,0.95,0.8333333333333334,0.0,0.0,4.0,5.0,3.0,4.5,1.0,0.8591549295774648,2.6666666666666665,5.333333333333333,4.0,0.8333333333333334,0.8591549295774648
2026,Austria Grand Prix,,ANT,Mercedes,4,12,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,3.3333333333333335,1.0,0.8809523809523809,0.0,0.0,3.3333333333333335,7.666666666666667,3.3333333333333335,4.5,1.0,0.8591549295774648,2.6666666666666665,5.333333333333333,4.0,0.8809523809523809,0.8591549295774648
2026,Austria Grand Prix,,ALO,Aston Martin,21,14,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,10.666666666666666,0.76,0.3571428571428571,0.0,0.0,11.5,2.0,13.0,11.666666666666666,0.61,0.2535211267605634,11.0,13.833333333333334,9.0,0.3571428571428571,0.2535211267605634
2026,Austria Grand Prix,,STR,Aston Martin,22,18,0.5,0.5,21.0,2.0,0.5,0.5,0.0,0.0,0.5,0.5,0.05,0.5,18.0,0.5,0.5,0.5,0.3,0.5,16.0,210.0,0.1,0.05,0.03,0.08,15.666666666666666,0.69,0.0,0.0,0.0,11.0,14.0,12.0,11.666666666666666,0.61,0.2535211267605634,11.0,13.833333333333334,9.0,0.0,0.2535211267605634
