year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,team_form3,lowdf_team_form3,street_team_form3,longstraight_team_form3,team_prior_strength,team_hist_strength,driver_strength_blend_2026,team_strength_blend_2026
2026,Canadian Grand Prix,2026-05-24,VER,Red Bull Racing,6,3,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,5.0,5.0,5.0,5.0,0.9,0.75,0,0,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.84,0.5057471264367817,0.75,0.5057471264367817
2026,Canadian Grand Prix,2026-05-24,HAD,Red Bull Racing,7,6,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,0.78,0.11363636363636365,0,0,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.84,0.5057471264367817,0.11363636363636365,0.5057471264367817
2026,Canadian Grand Prix,2026-05-24,NOR,McLaren,3,1,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,0.96,0.7954545454545454,0,0,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,0.94,0.9310344827586207,0.7954545454545454,0.9310344827586207
2026,Canadian Grand Prix,2026-05-24,PIA,McLaren,4,81,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,2.0,2.0,2.0,2.0,0.95,0.9545454545454546,0,0,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,0.94,0.9310344827586207,0.9545454545454546,0.9310344827586207
2026,Canadian Grand Prix,2026-05-24,LEC,Ferrari,8,16,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,0.93,0.8636363636363636,0,0,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,0.92,0.8620689655172413,0.8636363636363636,0.8620689655172413
2026,Canadian Grand Prix,2026-05-24,HAM,Ferrari,5,44,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,0.92,0.7954545454545454,0,0,4.166666666666667,4.166666666666667,4.166666666666667,4.166666666666667,0.92,0.8620689655172413,0.7954545454545454,0.8620689655172413
2026,Canadian Grand Prix,2026-05-24,RUS,Mercedes,1,63,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.97,0.9318181818181818,0,0,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,1.0,1.0,0.9318181818181818,1.0
2026,Canadian Grand Prix,2026-05-24,ANT,Mercedes,2,12,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1.0,0,0,2.1666666666666665,2.1666666666666665,2.1666666666666665,2.1666666666666665,1.0,1.0,1.0,1.0
2026,Canadian Grand Prix,2026-05-24,ALO,Aston Martin,19,14,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0.74,0.38636363636363635,0,0,14.0,14.0,14.0,14.0,0.68,0.1839080459770116,0.38636363636363635,0.1839080459770116
2026,Canadian Grand Prix,2026-05-24,STR,Aston Martin,21,18,0.78,0.48,18.5,1.9,0.82,0.76,1.0,0.0,0.88,0.92,0.04,0.38,24.0,0.62,0.36,0.22,0.12,0.52,14.0,215.0,0.3,0.12,0.08,0.24,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,0.7,0.11363636363636365,0,0,14.0,14.0,14.0,14.0,0.68,0.1839080459770116,0.11363636363636365,0.1839080459770116
