year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,driver_hist_strength,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,highdf_driver_form3,team_form3,team_hist_strength,lowdf_team_form3,street_team_form3,longstraight_team_form3,highdf_team_form3,driver_skill_prior,rookie_flag,returnee_flag,team_prior_strength,driver_strength_blend_2026,team_strength_blend_2026
2026,Hungarian Grand Prix,2026-07-26,NOR,McLaren,1,1,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,4.333333333333333,0.925,3.3333333333333335,6.5,4.333333333333333,2.3333333333333335,6.0,0.7916666666666666,2.8333333333333335,4.833333333333333,4.833333333333333,1.6666666666666667,0.91,0,0,0.9,0.925,0.7916666666666666
2026,Hungarian Grand Prix,2026-07-26,LEC,Ferrari,2,16,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,4.333333333333333,0.925,4.666666666666667,3.5,4.0,2.3333333333333335,3.5,1.0,5.0,4.166666666666667,4.5,5.5,0.96,0,0,0.96,0.925,1.0
2026,Hungarian Grand Prix,2026-07-26,ANT,Mercedes,3,12,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,6.333333333333333,0.775,9.5,18.0,11.333333333333334,14.0,5.666666666666667,0.8194444444444444,5.833333333333333,8.333333333333334,7.0,8.833333333333334,1.0,0,0,1.0,0.775,0.8194444444444444
2026,Hungarian Grand Prix,2026-07-26,PIA,McLaren,4,81,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,6.666666666666667,0.75,2.3333333333333335,5.0,5.333333333333333,2.0,6.0,0.7916666666666666,2.8333333333333335,4.833333333333333,4.833333333333333,1.6666666666666667,0.9,0,0,0.9,0.75,0.7916666666666666
2026,Hungarian Grand Prix,2026-07-26,HAM,Ferrari,5,44,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,3.3333333333333335,1.0,5.333333333333333,5.333333333333333,5.0,6.666666666666667,3.5,1.0,5.0,4.166666666666667,4.5,5.5,0.97,0,0,0.96,1.0,1.0
2026,Hungarian Grand Prix,2026-07-26,VER,Red Bull Racing,6,3,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,8.333333333333334,0.625,3.3333333333333335,3.5,8.666666666666666,5.0,6.833333333333333,0.7222222222222223,9.5,8.333333333333334,8.333333333333334,9.833333333333334,0.92,0,0,0.84,0.625,0.7222222222222223
2026,Hungarian Grand Prix,2026-07-26,RUS,Mercedes,7,63,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,5.666666666666667,0.825,10.0,7.0,5.333333333333333,7.333333333333333,5.666666666666667,0.8194444444444444,5.833333333333333,8.333333333333334,7.0,8.833333333333334,0.95,0,0,1.0,0.825,0.8194444444444444
2026,Hungarian Grand Prix,2026-07-26,HAD,Red Bull Racing,8,6,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,5.0,0.875,12.666666666666666,6.0,10.333333333333334,8.5,6.833333333333333,0.7222222222222223,9.5,8.333333333333334,8.333333333333334,9.833333333333334,0.87,0,0,0.84,0.875,0.7222222222222223
2026,Hungarian Grand Prix,2026-07-26,LIN,Racing Bulls,9,41,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,8.0,0.6500000000000001,10.0,13.333333333333334,8.5,13.333333333333334,7.5,0.6666666666666667,10.833333333333334,8.5,10.0,9.0,0.8,1,0,0.73,0.6500000000000001,0.6666666666666667
2026,Hungarian Grand Prix,2026-07-26,HUL,Audi,10,27,0.13,0.25,20.56,1.8,0.38,0.46,0.0,0.0,0.4,0.64,0.03,0.7,25.0,0.34,0.42,0.52,0.43,0.44,14.0,198.0,0.05,0.01,0.02,0.04,12.333333333333334,0.32500000000000007,11.0,16.5,9.0,14.0,10.5,0.41666666666666663,10.166666666666666,14.75,10.0,14.0,0.69,0,0,0.6,0.32500000000000007,0.41666666666666663
