year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,team_form3,lowdf_team_form3,street_team_form3,longstraight_team_form3,team_prior_strength,team_hist_strength,driver_strength_blend_2026,team_strength_blend_2026
2026,Spanish Grand Prix,2026-09-13,VER,Red Bull Racing,5,3,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,6.333333333333333,6.333333333333333,6.333333333333333,6.333333333333333,0.9,0.6595744680851064,0,0,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,0.82,0.925,0.6595744680851064,0.925
2026,Spanish Grand Prix,2026-09-13,HAD,Red Bull Racing,6,6,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,8.333333333333334,8.333333333333334,6.0,8.333333333333334,0.86,0.5319148936170213,0,0,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,0.82,0.925,0.5319148936170213,0.925
2026,Spanish Grand Prix,2026-09-13,NOR,McLaren,4,1,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,0.9,0.7872340425531915,0,0,5.333333333333333,5.333333333333333,5.333333333333333,5.333333333333333,0.88,0.8500000000000001,0.7872340425531915,0.8500000000000001
2026,Spanish Grand Prix,2026-09-13,PIA,McLaren,7,81,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,5.333333333333333,5.333333333333333,5.0,5.333333333333333,0.91,0.723404255319149,0,0,5.333333333333333,5.333333333333333,5.333333333333333,5.333333333333333,0.88,0.8500000000000001,0.723404255319149,0.8500000000000001
2026,Spanish Grand Prix,2026-09-13,LEC,Ferrari,10,16,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,5.0,5.0,5.0,5.0,0.93,0.7446808510638299,0,0,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,0.93,0.925,0.7446808510638299,0.925
2026,Spanish Grand Prix,2026-09-13,HAM,Ferrari,2,44,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,4.666666666666667,4.666666666666667,5.333333333333333,4.666666666666667,0.99,0.7659574468085106,0,0,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,0.93,0.925,0.7659574468085106,0.925
2026,Spanish Grand Prix,2026-09-13,RUS,Mercedes,1,63,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,3.3333333333333335,3.3333333333333335,7.0,3.3333333333333335,0.94,0.851063829787234,0,0,3.3333333333333335,3.3333333333333335,6.5,3.3333333333333335,1.0,1.0,0.851063829787234,1.0
2026,Spanish Grand Prix,2026-09-13,ANT,Mercedes,3,12,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,1.0,1.0,18.0,1.0,1.0,1.0,0,0,3.3333333333333335,3.3333333333333335,6.5,3.3333333333333335,1.0,1.0,1.0,1.0
2026,Spanish Grand Prix,2026-09-13,ALO,Aston Martin,22,14,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,13.0,13.0,6.5,13.0,0.76,0.23404255319148937,0,0,15.666666666666666,15.666666666666666,15.666666666666666,15.666666666666666,0.61,0.07500000000000018,0.23404255319148937,0.07500000000000018
2026,Spanish Grand Prix,2026-09-13,STR,Aston Martin,21,18,0.45,0.35,21.5,2.0,0.52,0.58,0.0,0.0,0.62,0.58,0.08,0.68,20.0,0.35,0.62,0.62,0.35,0.42,14.0,215.0,0.12,0.04,0.03,0.08,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,0.69,0.12765957446808518,0,0,15.666666666666666,15.666666666666666,15.666666666666666,15.666666666666666,0.61,0.07500000000000018,0.12765957446808518,0.07500000000000018
