year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,driver_hist_strength,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,highdf_driver_form3,team_form3,team_hist_strength,lowdf_team_form3,street_team_form3,longstraight_team_form3,highdf_team_form3,driver_skill_prior,rookie_flag,returnee_flag,team_prior_strength,driver_strength_blend_2026,team_strength_blend_2026
2026,Spanish Grand Prix,2026-09-13,NOR,McLaren,1,1,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,3.0,0.9333333333333333,5.333333333333333,6.5,6.0,6.666666666666667,3.5,0.9529411764705883,4.666666666666667,4.833333333333333,6.333333333333333,4.833333333333333,0.96,0,0,0.93,0.9333333333333333,0.9529411764705883
2026,Spanish Grand Prix,2026-09-13,ANT,Mercedes,2,12,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,2.0,1.0,4.333333333333333,18.0,6.333333333333333,6.666666666666667,2.8333333333333335,1.0,3.3333333333333335,8.333333333333334,3.8333333333333335,7.166666666666667,1.0,0,0,1.0,1.0,1.0
2026,Spanish Grand Prix,2026-09-13,VER,Red Bull Racing,3,3,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,8.333333333333334,0.5777777777777777,2.0,3.5,8.333333333333334,7.0,5.166666666666667,0.8352941176470587,5.166666666666667,8.333333333333334,7.0,4.166666666666667,0.94,0,0,0.86,0.5777777777777777,0.8352941176470587
2026,Spanish Grand Prix,2026-09-13,HAM,Ferrari,4,44,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,4.333333333333333,0.8444444444444444,5.0,5.333333333333333,4.0,6.333333333333333,4.0,0.9176470588235294,4.833333333333333,4.166666666666667,3.8333333333333335,4.833333333333333,0.95,0,0,0.95,0.8444444444444444,0.9176470588235294
2026,Spanish Grand Prix,2026-09-13,LEC,Ferrari,5,16,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,2.3333333333333335,0.9777777777777777,5.0,3.5,4.333333333333333,3.6666666666666665,4.0,0.9176470588235294,4.833333333333333,4.166666666666667,3.8333333333333335,4.833333333333333,0.94,0,0,0.95,0.9777777777777777,0.9176470588235294
2026,Spanish Grand Prix,2026-09-13,RUS,Mercedes,6,63,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,4.0,0.8666666666666667,3.6666666666666665,7.0,2.6666666666666665,7.666666666666667,2.8333333333333335,1.0,3.3333333333333335,8.333333333333334,3.8333333333333335,7.166666666666667,0.98,0,0,1.0,0.8666666666666667,1.0
2026,Spanish Grand Prix,2026-09-13,PIA,McLaren,7,81,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,7.333333333333333,0.6444444444444445,4.0,5.0,6.666666666666667,2.3333333333333335,3.5,0.9529411764705883,4.666666666666667,4.833333333333333,6.333333333333333,4.833333333333333,0.9,0,0,0.93,0.6444444444444445,0.9529411764705883
2026,Spanish Grand Prix,2026-09-13,LAW,Red Bull Racing,8,30,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,9.0,0.5333333333333333,11.666666666666666,8.0,9.0,8.333333333333334,5.166666666666667,0.8352941176470587,5.166666666666667,8.333333333333334,7.0,4.166666666666667,0.82,0,0,0.86,0.5333333333333333,0.8352941176470587
2026,Spanish Grand Prix,2026-09-13,COL,Alpine,9,43,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,13.0,0.2666666666666667,14.0,13.0,11.333333333333334,13.333333333333334,12.0,0.3529411764705882,13.666666666666666,9.333333333333334,11.333333333333334,12.666666666666666,0.79,0,0,0.74,0.2666666666666667,0.3529411764705882
2026,Spanish Grand Prix,2026-09-13,LIN,Racing Bulls,10,41,0.55,0.35,21.5,1.7,0.65,0.72,0.0,0.5,0.78,0.72,0.04,0.62,22.0,0.2,0.52,0.6,0.68,0.6,22.0,218.0,0.01,0.0,0.0,0.01,10.333333333333334,0.4444444444444444,9.5,13.333333333333334,8.666666666666666,8.0,10.333333333333334,0.47058823529411764,10.666666666666666,8.5,8.833333333333334,7.333333333333333,0.8,1,0,0.74,0.4444444444444444,0.47058823529411764
