year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,team_form3,lowdf_team_form3,street_team_form3,longstraight_team_form3,team_prior_strength,team_hist_strength,driver_strength_blend_2026,team_strength_blend_2026,fp1_bestlap_delta_pct,fp1_laps_completed,fp1_speedtrap_rank,fp1_longrun_delta_pct,fp1_longrun_laps,fp1_reliability_score,fp1_session_score,fp2_bestlap_delta_pct,fp2_laps_completed,fp2_speedtrap_rank,fp2_longrun_delta_pct,fp2_longrun_laps,fp2_reliability_score,fp2_session_score,fp3_bestlap_delta_pct,fp3_laps_completed,fp3_speedtrap_rank,fp3_longrun_delta_pct,fp3_longrun_laps,fp3_reliability_score,fp3_session_score,q_bestlap_delta_pct,q_laps_completed,q_speedtrap_rank,q_reliability_score,q_session_score,driver_2026_session_strength,driver_2026_reliability,team_2026_strength,team_2026_reliability
2026,Japanese Grand Prix,2026-03-29,VER,Red Bull Racing,11,3,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,1.0,1.0,1.0,1.0,0.99,1.0,0,0,7.0,7.0,7.0,7.5,0.95,0.6486486486486487,0.9612958536437606,0.9425476368906632,0.008629153666572131,17.0,5.0,0.01065561794234915,11.0,0.8095238095238095,0.9541659241720067,0.015266328647665084,20.0,7.0,0.01694897499554804,12.0,0.9090909090909091,0.969055388754491,0.017322799400192546,10.0,3.0,0.031566899266811665,6.0,0.5882352941176471,0.8979169030652627,0.016715853026650684,4.0,5.0,0.4,0.8668471782145311,0.9516198170547007,0.8167023172905525,0.9391670439926288,0.8170632798573975
2026,Japanese Grand Prix,2026-03-29,HAD,Red Bull Racing,8,6,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,13.666666666666666,13.666666666666666,13.666666666666666,13.666666666666666,0.77,0.15555555555555556,0,0,7.0,7.0,7.0,7.5,0.95,0.6486486486486487,0.7724825278555567,0.9425476368906632,0.01240372657255695,17.0,5.0,0.10288254816422815,11.0,0.8095238095238095,0.9156383351548395,0.01804000754440671,18.0,10.0,0.03176099640698493,11.0,0.8181818181818182,0.9435817674014041,0.019381840155770824,17.0,4.0,0.26231103542083667,11.0,1.0,0.8998343366124093,0.01351686228570137,5.0,2.0,0.5,0.8893307252884038,0.926714270930557,0.8174242424242424,0.9391670439926288,0.8170632798573975
2026,Japanese Grand Prix,2026-03-29,NOR,McLaren,5,1,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.96,0.8888888888888888,0,0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.93,1.0,0.842187434581936,0.9366110438016839,0.0014400104728033991,15.0,10.0,0.1392014026592081,9.0,0.7142857142857143,0.8873674224953197,0.0057248732428745175,10.0,6.0,0.2774320941097599,6.0,0.45454545454545453,0.7911860051499094,0.013853763344598313,9.0,10.0,0.427991639665144,6.0,0.5294117647058824,0.7662276875952283,0.007107616751897972,8.0,8.0,0.8,0.9543540359471642,0.8305120710051976,0.5702139037433156,0.8740122708907598,0.6640641711229948
2026,Japanese Grand Prix,2026-03-29,PIA,McLaren,3,81,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,4.0,4.0,4.0,4.0,0.97,0.8,0,0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.93,1.0,0.8940099766210577,0.9366110438016839,0.002170924879453695,15.0,1.0,0.13172890271139037,9.0,0.7142857142857143,0.8897206913965564,0.0,18.0,3.0,0.011355184731257184,11.0,0.8181818181818182,0.9585839021409263,0.011212819766791338,10.0,8.0,0.38034547203821845,6.0,0.5882352941176471,0.7897714321991385,0.003987474374281819,8.0,6.0,0.8,0.956822689943006,0.9175124707763221,0.7579144385026739,0.8740122708907598,0.6640641711229948
2026,Japanese Grand Prix,2026-03-29,LEC,Ferrari,4,16,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,5.0,5.0,5.0,5.0,0.92,0.7333333333333334,0,0,4.333333333333333,4.333333333333333,4.333333333333333,6.0,0.91,0.8648648648648649,0.8855144476710205,0.9419074011845009,0.0031527502018195985,17.0,5.0,0.12586361643949995,11.0,0.8095238095238095,0.9104979392586282,0.007910532213506904,18.0,2.0,0.0387584718686822,11.0,0.8181818181818182,0.9440988704556735,0.009702110516774498,12.0,5.0,0.24001680913886325,8.0,0.7058823529411765,0.8507116676117926,0.005913627249994224,8.0,6.0,0.8,0.9552969105181239,0.9235597262554421,0.80301247771836,0.9024196349497458,0.7464705882352942
2026,Japanese Grand Prix,2026-03-29,HAM,Ferrari,6,44,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,8.0,8.0,8.0,8.0,0.96,0.5333333333333333,0,0,4.333333333333333,4.333333333333333,4.333333333333333,6.0,0.91,0.8648648648648649,0.8116903015819064,0.9419074011845009,0.004080029672943075,13.0,9.0,0.255755703521259,8.0,0.6190476190476191,0.8307372711949296,0.009397224102160262,15.0,14.0,0.050972628138650666,9.0,0.6818181818181818,0.9112800328141262,0.011425438105682417,14.0,7.0,0.31738308248642544,9.0,0.8235294117647058,0.852338442377714,0.008887336952848601,10.0,7.0,1.0,0.9929527616197931,0.8812795436440495,0.6899286987522283,0.9024196349497458,0.7464705882352942
2026,Japanese Grand Prix,2026-03-29,RUS,Mercedes,2,63,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,4.0,4.0,4.0,4.0,0.96,0.8,0,0,4.333333333333333,4.333333333333333,4.333333333333333,10.0,0.9,0.8648648648648649,0.9105694076957612,0.9645777110233341,0.0,18.0,8.0,0.0,11.0,0.8571428571428571,0.9714285714285715,0.0022744166953279077,15.0,12.0,0.00025140630401310204,9.0,0.6818181818181818,0.935456292550004,0.0028423714778094133,8.0,8.0,0.2062768863281983,5.0,0.47058823529411764,0.8161743165715166,0.0033566874676156377,9.0,9.0,0.9,0.9773236337509544,0.9382117596197014,0.7329679144385027,0.9276088681040049,0.7284491978609626
2026,Japanese Grand Prix,2026-03-29,ANT,Mercedes,1,12,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,7.333333333333333,7.333333333333333,7.333333333333333,7.333333333333333,0.94,0.5777777777777777,0,0,4.333333333333333,4.333333333333333,4.333333333333333,10.0,0.9,0.8648648648648649,0.8491603368262023,0.9645777110233341,0.0002836384264612857,18.0,8.0,0.2121626416748419,11.0,0.8571428571428571,0.8925666374673085,0.0010207138340008193,16.0,7.0,0.0,10.0,0.7272727272727273,0.9450976598906774,0.0,6.0,9.0,0.0,4.0,0.35294117647058826,0.8705882352941177,0.0,5.0,9.0,0.5,0.9,0.9170059765883084,0.7239304812834224,0.9276088681040049,0.7284491978609626
2026,Japanese Grand Prix,2026-03-29,ALO,Aston Martin,21,14,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,10.666666666666666,10.666666666666666,10.666666666666666,9.333333333333334,0.87,0.3555555555555556,0,0,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666,0.82,0.3513513513513514,0.7699836091385204,0.7881132080218517,,,,,,,,0.038421000077663026,14.0,7.0,0.033698920000419186,9.0,0.6363636363636364,0.8996527757992555,0.046630558850518034,7.0,8.0,0.285655832881772,5.0,0.4117647058823529,0.7667752948429577,0.04356935276757756,3.0,9.0,0.3,0.82659974526693,0.8735906225342616,0.5759358288770053,0.8171227836879433,0.4590234275528393
2026,Japanese Grand Prix,2026-03-29,STR,Aston Martin,22,18,0.58,0.34,21.8,1.7,0.4,0.46,0.0,0.0,0.58,0.7,0.08,0.54,20.0,0.44,0.72,0.28,0.62,0.47,18.0,223.0,0.24,0.1,0.07,0.18,15.666666666666666,15.666666666666666,15.666666666666666,14.333333333333334,0.7,0.022222222222222254,0,0,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666,0.82,0.3513513513513514,0.675488978661929,0.7881132080218517,0.039578469661597504,14.0,11.0,0.34679287816485416,9.0,0.6666666666666666,0.8041353561329376,0.042359624111036,11.0,13.0,0.030577291725590205,7.0,0.5,0.8724251005238964,0.04613817953940158,11.0,11.0,0.34203279993807145,7.0,0.6470588235294118,0.7992878203686193,0.04665570298947941,3.0,11.0,0.3,0.8243392165303487,0.8388056677718556,0.5630392156862745,0.8171227836879433,0.4590234275528393
