year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,team_form3,lowdf_team_form3,street_team_form3,longstraight_team_form3,team_prior_strength,team_hist_strength,driver_strength_blend_2026,team_strength_blend_2026,fp1_bestlap_delta_pct,fp1_laps_completed,fp1_speedtrap_rank,fp1_longrun_delta_pct,fp1_longrun_laps,fp1_reliability_score,fp1_session_score,q_bestlap_delta_pct,q_laps_completed,q_speedtrap_rank,q_reliability_score,q_session_score,driver_2026_session_strength,driver_2026_reliability,team_2026_strength,team_2026_reliability
2026,Chinese Grand Prix,2026-03-15,VER,Red Bull Racing,8,3,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,1.0,1.0,1.0,1.0,0.99,1.0,0,0,6.833333333333333,6.833333333333333,6.833333333333333,6.833333333333333,0.95,0.7282608695652175,0.9183038098027465,0.9406644791886474,0.019408891428817965,18,12.0,0.18220129654087747,11.0,0.8181818181818182,0.8876184234192527,0.010188564476885764,8,5.0,0.8888888888888888,0.9697091340926958,0.8978797622534331,0.8270202020202021,0.9238059430598498,0.8469065656565657
2026,Chinese Grand Prix,2026-03-15,HAD,Red Bull Racing,9,6,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,10.666666666666666,10.666666666666666,10.666666666666666,12.333333333333334,0.77,0.3695652173913043,0,0,6.833333333333333,6.833333333333333,6.833333333333333,6.833333333333333,0.95,0.7282608695652175,0.8336987425712741,0.9406644791886474,0.022805447428861036,19,9.0,0.04142679988304909,12.0,0.8636363636363636,0.9470228388072052,0.011481143552311446,8,6.0,0.8888888888888888,0.9686971192796947,0.9497321238662664,0.8667929292929293,0.9238059430598498,0.8469065656565657
2026,Chinese Grand Prix,2026-03-15,NOR,McLaren,6,1,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.96,0.8913043478260869,0,0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.93,1.0,0.9169478573514435,0.9825570479628983,0.005984408190552237,20,6.0,0.16423523243973515,12.0,0.9090909090909091,0.916255925443997,0.00590893291623229,8,11.0,0.8888888888888888,0.9730783997542809,0.9233587347327825,0.9065656565656567,0.9250633866254425,0.886679292929293
2026,Chinese Grand Prix,2026-03-15,PIA,McLaren,5,81,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,4.0,4.0,4.0,4.0,0.95,0.8043478260869565,0,0,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.93,1.0,0.9022839960318734,0.9825570479628983,0.007882166463592188,19,13.0,0.12474417010293704,12.0,0.8636363636363636,0.9200810718306239,0.0052789363920751065,8,11.0,0.8888888888888888,0.9735768053304521,0.9267680385181024,0.8667929292929293,0.9250633866254425,0.886679292929293
2026,Chinese Grand Prix,2026-03-15,LEC,Ferrari,4,16,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,5.333333333333333,5.333333333333333,5.333333333333333,5.333333333333333,0.92,0.7173913043478262,0,0,7.333333333333333,7.333333333333333,7.333333333333333,7.333333333333333,0.91,0.6956521739130435,0.8597554380876457,0.9009022113636938,0.009251571581069928,19,7.0,0.23456198897032876,12.0,0.8636363636363636,0.8840206506913223,0.003953771289537666,8,11.0,0.8888888888888888,0.9746272173415464,0.8953464715226004,0.8667929292929293,0.8850604280852636,0.8001893939393939
2026,Chinese Grand Prix,2026-03-15,HAM,Ferrari,3,44,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.96,0.4565217391304347,0,0,7.333333333333333,7.333333333333333,7.333333333333333,7.333333333333333,0.91,0.6956521739130435,0.7911238555444284,0.9009022113636938,0.014966411835110716,16,10.0,0.20522346678496173,10.0,0.7272727272727273,0.8636682842012947,0.0038125651720544163,7,10.0,0.7777777777777778,0.9525170877743511,0.8747743846479268,0.7335858585858586,0.8850604280852636,0.8001893939393939
2026,Chinese Grand Prix,2026-03-15,RUS,Mercedes,2,63,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,0.96,0.782608695652174,0,0,7.166666666666667,7.166666666666667,7.166666666666667,10.0,0.9,0.7065217391304348,0.9212146085397594,0.9773603657014518,0.0,20,1.0,0.03712684121911147,12.0,0.9090909090909091,0.965709179635805,0.0024113660062565767,4,5.0,0.4444444444444444,0.886964436642611,0.9558660867616557,0.851010101010101,0.9682023387020962,0.8778409090909092
2026,Chinese Grand Prix,2026-03-15,ANT,Mercedes,1,12,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,7.666666666666667,7.666666666666667,7.666666666666667,7.666666666666667,0.94,0.5652173913043478,0,0,7.166666666666667,7.166666666666667,7.166666666666667,10.0,0.9,0.7065217391304348,0.8974743507748988,0.9773603657014518,0.0012939260952544718,21,2.0,0.0,13.0,0.9545454545454546,0.9904568020041685,0.0,5,8.0,0.5555555555555556,0.9111111111111112,0.9805385906425365,0.9046717171717173,0.9682023387020962,0.8778409090909092
2026,Chinese Grand Prix,2026-03-15,ALO,Aston Martin,19,14,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,10.666666666666666,10.666666666666666,10.666666666666666,9.333333333333334,0.87,0.3695652173913043,0,0,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666,0.82,0.4782608695652174,0.7244645394923807,0.7990415699211697,0.033588164889315264,10,16.0,0.18488814058293923,6.0,0.45454545454545453,0.8093179447881379,0.03409584636774432,3,12.0,0.3333333333333333,0.8402893466242309,0.8131893700176497,0.4393939393939394,0.8081138216515412,0.47916666666666663
2026,Chinese Grand Prix,2026-03-15,STR,Aston Martin,21,18,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,15.666666666666666,15.666666666666666,15.666666666666666,14.333333333333334,0.7,0.04347826086956519,0,0,10.666666666666666,10.666666666666666,10.666666666666666,10.666666666666666,0.82,0.4782608695652174,0.6511262708022593,0.7990415699211697,0.048338922375217086,12,12.0,0.26519604383638984,8.0,0.5454545454545454,0.7986285084574557,0.04269855752519991,3,13.0,0.3333333333333333,0.8339066270812716,0.8030382732854328,0.5189393939393939,0.8081138216515412,0.47916666666666663
2026,Chinese Grand Prix,2026-03-15,GAS,Alpine,7,10,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,16.0,16.0,16.0,16.0,0.87,0.021739130434782483,0,0,18.0,18.0,18.0,18.0,0.8,0.0,0.7220835996871551,0.8114740289918602,0.020864558285979218,19,5.0,0.2231542440037504,12.0,0.8636363636363636,0.8834751988748265,0.008787365311088147,9,3.0,1.0,0.9930313438781992,0.8971697170002482,0.8806818181818181,0.9016378099909557,0.8330176767676768
2026,Chinese Grand Prix,2026-03-15,COL,Alpine,12,43,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,16.333333333333332,16.333333333333332,16.333333333333332,16.333333333333332,0.75,0.0,0,0,18.0,18.0,18.0,18.0,0.8,0.0,0.7248847223853306,0.8114740289918602,0.023786674717762413,18,10.0,0.1208827769768217,11.0,0.8181818181818182,0.9069737371859375,0.0140445776850886,5,2.0,0.5555555555555556,0.9000310635517423,0.9061059029816633,0.7853535353535355,0.9016378099909557,0.8330176767676768
2026,Chinese Grand Prix,2026-03-15,SAI,Williams,17,55,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,7.0,7.0,7.0,7.0,0.89,0.6086956521739131,0,0,12.0,12.0,12.0,12.0,0.79,0.3913043478260869,0.7999445140360615,0.8551418367395281,0.03167962389881507,12,8.0,0.1355974069182453,8.0,0.5454545454545454,0.8446107099581878,0.024472106360792445,4,1.0,0.4444444444444444,0.8697788663054735,0.8477567295015985,0.5328282828282829,0.8849402050729056,0.7316919191919191
2026,Chinese Grand Prix,2026-03-15,ALB,Williams,18,23,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.78,0.23913043478260865,0,0,12.0,12.0,12.0,12.0,0.79,0.3913043478260869,0.7855250314718919,0.8551418367395281,0.0295338631241846,22,4.0,0.1533215038261062,14.0,1.0,0.9301370897949497,0.02941432047271486,4,4.0,0.4444444444444444,0.8660298165890533,0.9221236806442127,0.9305555555555555,0.8849402050729056,0.7316919191919191
2026,Chinese Grand Prix,2026-03-15,LAW,Racing Bulls,14,30,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,13.666666666666666,13.666666666666666,13.666666666666666,13.666666666666666,0.83,0.17391304347826086,0,0,16.166666666666668,16.166666666666668,16.166666666666668,16.166666666666668,0.78,0.11956521739130421,0.7780224608481003,0.7523387384752944,0.021910481879643173,20,3.0,0.11656265438011038,12.0,0.9090909090909091,0.9273365491297791,0.018476277372262873,7,3.0,0.7777777777777778,0.9410426776160259,0.9290498151905601,0.8926767676767678,0.8160043954073319,0.5744949494949496
2026,Chinese Grand Prix,2026-03-15,LIN,Racing Bulls,15,41,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,10.0,10.0,9.666666666666666,10.0,0.72,0.4130434782608695,1,0,16.166666666666668,16.166666666666668,16.166666666666668,16.166666666666668,0.78,0.11956521739130421,0.6449758761514569,0.7523387384752944,0.055584908508642394,4,8.0,,,0.18181818181818182,0.6689697516744029,0.01868265554396964,7,5.0,0.7777777777777778,0.9408835432720103,0.7029589756241038,0.2563131313131313,0.8160043954073319,0.5744949494949496
2026,Chinese Grand Prix,2026-03-15,HUL,Kick Sauber,11,27,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,8.0,8.0,8.0,10.333333333333334,0.85,0.5434782608695652,0,0,11.0,11.0,11.0,11.0,0.72,0.4565217391304348,0.8292268776486726,0.8610832131246194,0.020465597739942387,17,11.0,0.11600310524564716,11.0,0.7727272727272727,0.9007508340954712,0.014011991657977063,5,7.0,0.5555555555555556,0.9000564160792969,0.9006640318434493,0.7455808080808082,0.8806721691722824,0.7654671717171718
2026,Chinese Grand Prix,2026-03-15,BOR,Kick Sauber,16,5,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,0.79,0.326086956521739,0,0,11.0,11.0,11.0,11.0,0.72,0.4565217391304348,0.7537616365052402,0.8610832131246194,0.022503531339968408,18,7.0,0.28808210753425345,11.0,0.8181818181818182,0.8552900811486868,0.01613008342022959,5,5.0,0.5555555555555556,0.8984118839681164,0.8606803065011155,0.7853535353535355,0.8806721691722824,0.7654671717171718
2026,Chinese Grand Prix,2026-03-15,PER,Cadillac,22,11,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.83,0.23913043478260865,0,1,9.666666666666666,9.833333333333334,9.5,10.0,0.65,0.5434782608695652,0.6882814355230641,0.8320191474518871,0.069645572077075,9,14.0,0.15094720074203272,6.0,0.4090909090909091,0.8000116854751145,0.0525938477580814,2,9.0,0.2222222222222222,0.8044716873396212,0.8005691857081779,0.38573232323232326,0.833886009246058,0.5716540404040404
2026,Chinese Grand Prix,2026-03-15,BOT,Cadillac,20,77,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,15.0,15.0,15.0,16.333333333333332,0.79,0.08695652173913038,0,1,9.666666666666666,9.833333333333334,9.5,10.0,0.65,0.5434782608695652,0.7111535705749767,0.8320191474518871,0.035755491098866665,18,13.0,0.21699416254146198,11.0,0.8181818181818182,0.8713174369608107,0.03662669447340994,3,10.0,0.3333333333333333,0.8384006035458317,0.8672028327839383,0.7575757575757577,0.833886009246058,0.5716540404040404
2026,Chinese Grand Prix,2026-03-15,OCO,Haas F1 Team,13,31,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0.84,0.3913043478260869,0,0,9.333333333333334,9.333333333333334,9.333333333333334,9.5,0.77,0.5652173913043478,0.7815848689774064,0.8943717249462513,0.02303188449553062,13,15.0,0.08981519755613143,8.0,0.5909090909090909,0.8732161859913923,0.016010601320820328,6,11.0,0.6666666666666666,0.9207266921821434,0.8791549992652362,0.600378787878788,0.8995434625006657,0.7266414141414141
2026,Chinese Grand Prix,2026-03-15,BEA,Haas F1 Team,10,87,0.62,0.42,22.5,2.1,0.66,0.72,0.0,0.0,0.84,0.72,0.1,0.56,17.0,0.42,0.46,0.38,0.18,0.48,16.0,205.0,0.18,0.08,0.05,0.12,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.78,0.4565217391304347,0,0,9.333333333333334,9.333333333333334,9.333333333333334,9.5,0.77,0.5652173913043478,0.8272498884149634,0.8943717249462513,0.018168878920865605,19,7.0,0.12570195690967578,12.0,0.8636363636363636,0.9162322121826484,0.01230665623913807,7,8.0,0.7777777777777778,0.9458299206102246,0.9199319257360954,0.8529040404040403,0.8995434625006657,0.7266414141414141
