year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,team_form3,lowdf_team_form3,street_team_form3,longstraight_team_form3,team_prior_strength,team_hist_strength,driver_strength_blend_2026,team_strength_blend_2026
2026,Monaco Grand Prix,2026-06-07,VER,Red Bull Racing,2,3,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,6.333333333333333,6.333333333333333,6.333333333333333,6.333333333333333,0.98,0.6595744680851064,0,0,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,0.89,0.6067415730337078,0.6595744680851064,0.6067415730337078
2026,Monaco Grand Prix,2026-06-07,HAD,Red Bull Racing,6,6,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,0.78,0.27659574468085113,0,0,8.333333333333334,8.333333333333334,8.333333333333334,8.333333333333334,0.89,0.6067415730337078,0.27659574468085113,0.6067415730337078
2026,Monaco Grand Prix,2026-06-07,NOR,McLaren,8,1,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333,0.93,0.7872340425531915,0,0,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,0.9,0.9775280898876404,0.7872340425531915,0.9775280898876404
2026,Monaco Grand Prix,2026-06-07,PIA,McLaren,7,81,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.91,0.9148936170212766,0,0,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,0.9,0.9775280898876404,0.9148936170212766,0.9775280898876404
2026,Monaco Grand Prix,2026-06-07,LEC,Ferrari,4,16,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,5.0,5.0,5.0,5.0,0.96,0.7446808510638299,0,0,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,0.95,0.7528089887640449,0.7446808510638299,0.7528089887640449
2026,Monaco Grand Prix,2026-06-07,HAM,Ferrari,3,44,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,5.0,5.0,5.0,5.0,0.94,0.7446808510638299,0,0,6.166666666666667,6.166666666666667,6.166666666666667,6.166666666666667,0.95,0.7528089887640449,0.7446808510638299,0.7528089887640449
2026,Monaco Grand Prix,2026-06-07,RUS,Mercedes,6,63,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,2.3333333333333335,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.97,0.9148936170212766,0,0,2.5,2.5,2.5,2.5,1.0,1.0,0.9148936170212766,1.0
2026,Monaco Grand Prix,2026-06-07,ANT,Mercedes,1,12,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,1.0,1.0,1.0,1.0,1.0,1.0,0,0,2.5,2.5,2.5,2.5,1.0,1.0,1.0,1.0
2026,Monaco Grand Prix,2026-06-07,ALO,Aston Martin,21,14,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,10.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0.79,0.4042553191489362,0,0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.65,0.04494382022471899,0.4042553191489362,0.04494382022471899
2026,Monaco Grand Prix,2026-06-07,STR,Aston Martin,22,18,0.8,0.45,20.5,1.4,0.12,0.18,0.0,1.0,0.18,0.78,0.12,0.32,28.0,0.82,0.3,0.18,0.72,0.6,19.0,160.0,0.22,0.08,0.06,0.18,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,0.7,0.12765957446808518,0,0,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,0.65,0.04494382022471899,0.12765957446808518,0.04494382022471899
