year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,team_form3,lowdf_team_form3,street_team_form3,longstraight_team_form3,team_prior_strength,team_hist_strength,driver_strength_blend_2026,team_strength_blend_2026,fp1_bestlap_delta_pct,fp1_laps_completed,fp1_speedtrap_rank,fp1_longrun_delta_pct,fp1_longrun_laps,fp1_reliability_score,fp1_session_score,q_bestlap_delta_pct,q_laps_completed,q_speedtrap_rank,q_reliability_score,q_session_score,driver_2026_session_strength,driver_2026_reliability,team_2026_strength,team_2026_reliability
2026,Miami Grand Prix,2026-05-03,VER,Red Bull Racing,2,3,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.99,1.0,0,0,7.166666666666667,7.166666666666667,7.166666666666667,7.166666666666667,0.95,0.5903614457831325,0.9819017438790838,0.9565801351348862,0.00332549546523353,30,1.0,0.011983885589833765,18,0.967741935483871,0.9870594337424068,0.0018907036606756744,5,3.0,0.5555555555555556,0.9096014025939905,0.9773771798488547,0.9162186379928315,0.9644732425193514,0.8734318996415771
2026,Miami Grand Prix,2026-05-03,HAD,Red Bull Racing,9,6,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,14.333333333333334,14.333333333333334,14.333333333333334,14.333333333333334,0.77,0.10256410256410242,0,0,7.166666666666667,7.166666666666667,7.166666666666667,7.166666666666667,0.95,0.5903614457831325,0.781768264664699,0.9565801351348862,0.017500839771582122,25,9.0,0.02120514759919989,15,0.8064516129032258,0.9459262107886776,0.011287273058611769,9,4.0,1.0,0.9910709659980403,0.9515693051898481,0.8306451612903225,0.9644732425193514,0.8734318996415771
2026,Miami Grand Prix,2026-05-03,NOR,McLaren,4,1,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,4.0,4.0,4.0,4.0,0.96,0.8974358974358975,0,0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.93,0.8433734939759037,0.8980970855412485,0.922412154687827,0.010054865076699171,23,7.0,0.14649951452925447,14,0.7419354838709677,0.8874020027797418,0.004385065719036962,8,5.0,0.8888888888888888,0.9742850410824964,0.8982623825675861,0.7603046594982079,0.8843401451016015,0.7885304659498208
2026,Miami Grand Prix,2026-05-03,PIA,McLaren,7,81,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,3.0,3.0,3.0,3.0,0.97,0.9743589743589743,0,0,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.93,0.8433734939759037,0.8912061209802885,0.922412154687827,0.005016235583921169,25,13.0,0.2997205190513743,15,0.8064516129032258,0.8557716832461426,0.0060821431012094695,8,7.0,0.8888888888888888,0.9729414783619377,0.870417907635617,0.8167562724014337,0.8843401451016015,0.7885304659498208
2026,Miami Grand Prix,2026-05-03,LEC,Ferrari,3,16,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.92,0.9230769230769231,0,0,3.5,3.5,3.5,3.5,0.91,0.8554216867469879,0.9358586447394764,0.9754485919865236,0.0,30,6.0,0.1620506713443517,18,0.967741935483871,0.9307948395078421,0.003929474475500516,9,3.0,1.0,0.9968687246860217,0.9390540751551147,0.9717741935483871,0.941261487749417,0.8588709677419355
2026,Miami Grand Prix,2026-05-03,HAM,Ferrari,6,44,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,5.0,5.0,5.0,5.0,0.96,0.8205128205128205,0,0,3.5,3.5,3.5,3.5,0.91,0.8554216867469879,0.9188776843775395,0.9754485919865236,0.0052289777180607455,22,6.0,0.009076425433302893,14,0.7096774193548387,0.9360672084402731,0.005934075947060302,9,2.0,1.0,0.9952807436678406,0.9434689003437192,0.745967741935484,0.941261487749417,0.8588709677419355
2026,Miami Grand Prix,2026-05-03,RUS,Mercedes,5,63,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,2.6666666666666665,2.6666666666666665,2.6666666666666665,2.6666666666666665,0.96,1.0,0,0,1.5,1.5,1.5,1.5,0.9,1.0,0.9354261369813901,0.9693958647966335,0.008845593998432433,19,5.0,0.003835487106862656,12,0.6129032258064516,0.9177924581715229,0.00454452265427463,6,2.0,0.6666666666666666,0.9297141626132408,0.9192826712267376,0.6196236559139785,0.9104398497740372,0.5703405017921147
2026,Miami Grand Prix,2026-05-03,ANT,Mercedes,1,12,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,6.0,6.0,6.0,6.0,0.74,0.7435897435897436,0,0,1.5,1.5,1.5,1.5,0.9,1.0,0.8699955713750184,0.9693958647966335,0.008610457955436024,16,7.0,0.0,10,0.5161290322580645,0.9002378736370835,0.0,5,1.0,0.5555555555555556,0.9111111111111112,0.9015970283213369,0.5210573476702509,0.9104398497740372,0.5703405017921147
2026,Miami Grand Prix,2026-05-03,ALO,Aston Martin,18,14,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,8.0,8.0,8.0,8.0,0.87,0.5897435897435896,0,0,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.82,0.4337349397590361,0.7764812357285211,0.7918508115432041,0.03675960138842238,22,16.0,0.3053315952944209,14,0.7096774193548387,0.8242657876243872,0.0375862775917446,2,10.0,0.2222222222222222,0.8154646644273201,0.8231656472247538,0.6487455197132617,0.8075450784214986,0.5710125448028673
2026,Miami Grand Prix,2026-05-03,STR,Aston Martin,19,18,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,15.666666666666666,15.666666666666666,15.666666666666666,15.666666666666666,0.7,0.0,0,0,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.82,0.4337349397590361,0.6335396076945948,0.7918508115432041,0.04085768670921519,16,17.0,0.30065391031933797,10,0.5161290322580645,0.785466769399419,0.0383380031435796,3,8.0,0.3333333333333333,0.8371286911500154,0.7919245096182435,0.4932795698924731,0.8075450784214986,0.5710125448028673
2026,Miami Grand Prix,2026-05-03,GAS,Alpine,10,10,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,11.666666666666666,11.666666666666666,11.666666666666666,11.666666666666666,0.87,0.3076923076923077,0,0,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.8,0.4337349397590361,0.7490159334408341,0.8614514334129798,0.01429851080506106,22,11.0,0.26146220570012413,14,0.7096774193548387,0.8437304331108988,0.01152645846146827,8,3.0,0.8888888888888888,0.9686616872474323,0.8593468398779656,0.732078853046595,0.8848791027212493,0.6827956989247312
2026,Miami Grand Prix,2026-05-03,COL,Alpine,8,43,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,14.666666666666666,14.666666666666666,14.666666666666666,14.666666666666666,0.75,0.07692307692307687,0,0,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.8,0.4337349397590361,0.7437137078362418,0.8614514334129798,0.019090807300414347,19,10.0,0.024638310883664083,12,0.6129032258064516,0.9052033959507936,0.010979748969224712,7,2.0,0.7777777777777778,0.9468671528607088,0.9104113655645331,0.6335125448028674,0.8848791027212493,0.6827956989247312
2026,Miami Grand Prix,2026-05-03,SAI,Williams,14,55,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,0.89,0.2564102564102563,0,0,12.0,12.0,12.0,12.0,0.79,0.24096385542168675,0.7397989862127954,0.8046838886523655,0.01813906617400063,23,3.0,0.23793430856627906,14,0.7419354838709677,0.8556603188488774,0.01984099865600597,5,4.0,0.5555555555555556,0.8955471173652991,0.8606461686634301,0.7186379928315413,0.8539325670434583,0.7609767025089607
2026,Miami Grand Prix,2026-05-03,ALB,Williams,16,23,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,13.0,13.0,13.0,13.0,0.78,0.20512820512820507,0,0,12.0,12.0,12.0,12.0,0.79,0.24096385542168675,0.7188008133644304,0.8046838886523655,0.01919157989026976,26,4.0,0.3661683215586562,16,0.8387096774193549,0.8405397677432533,0.02189115925191909,5,5.0,0.5555555555555556,0.8939733491851193,0.8472189654234866,0.8033154121863799,0.8539325670434583,0.7609767025089607
2026,Miami Grand Prix,2026-05-03,LAW,Racing Bulls,12,30,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.83,0.23076923076923073,0,0,9.833333333333334,9.833333333333334,9.833333333333334,9.833333333333334,0.78,0.3975903614457831,0.7521039183462173,0.849976159666389,0.026178479453588643,28,12.0,0.24319133984561514,17,0.9032258064516129,0.8836880674561145,0.019374017631381024,4,5.0,0.4444444444444444,0.8736842497309095,0.8824375902404639,0.8458781362007168,0.8781528949439127,0.8812724014336917
2026,Miami Grand Prix,2026-05-03,LIN,Racing Bulls,17,41,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,10.0,10.0,10.0,10.0,0.72,0.4358974358974359,1,0,9.833333333333334,9.833333333333334,9.833333333333334,9.833333333333334,0.78,0.3975903614457831,0.7862740468973765,0.849976159666389,0.0397715821296607,31,10.0,0.3186994748333041,19,1.0,0.8778576941755254,0.026595138841431387,3,4.0,0.3333333333333333,0.8459417379502143,0.8738681996473615,0.9166666666666666,0.8781528949439127,0.8812724014336917
2026,Miami Grand Prix,2026-05-03,HUL,Kick Sauber,11,27,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,9.0,9.0,9.0,9.0,0.85,0.5128205128205128,0,0,10.0,10.0,10.0,10.0,0.72,0.3855421686746988,0.77412987545747,0.8009929040479384,0.02558504086888358,22,8.0,0.28099905051577934,14,0.7096774193548387,0.8344924286541116,0.018690630766076577,4,2.0,0.4444444444444444,0.8742107283548938,0.8394572161167093,0.6765232974910395,0.8257350874963707,0.6133512544802868
2026,Miami Grand Prix,2026-05-03,BOR,Kick Sauber,22,5,0.55,0.4,20.5,1.8,0.55,0.62,0.0,1.0,0.66,0.64,0.06,0.5,19.0,0.55,0.52,0.5,0.12,0.48,19.0,215.0,0.25,0.1,0.08,0.2,11.0,11.0,11.0,11.0,0.79,0.3589743589743589,0,0,10.0,10.0,10.0,10.0,0.72,0.3855421686746988,0.7214052388956975,0.8009929040479384,0.020165714925540312,19,2.0,0.2779252965126573,12,0.6129032258064516,0.8177954205685765,0.067643909884052,1,11.0,0.1111111111111111,0.771535727028222,0.8120129588760321,0.5501792114695341,0.8257350874963707,0.6133512544802868
