year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,wind_sensitivity,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,team_form3,team_prior_strength,team_hist_strength,lowdf_team_form3,street_team_form3,longstraight_team_form3,driver_strength_blend_2026,team_strength_blend_2026
2026,Belgian Grand Prix,2026-07-19,ANT,Mercedes,1,12,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,1.6666666666666667,1.0,1.0,0,0,16.0,18.0,9.5,3.1666666666666665,1.0,1.0,8.666666666666666,8.333333333333334,7.5,1.0,1.0
2026,Belgian Grand Prix,2026-07-19,VER,Red Bull Racing,2,3,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,3.3333333333333335,0.92,0.8958333333333334,0,0,4.333333333333333,3.5,3.6666666666666665,4.0,0.84,0.935064935064935,10.0,8.333333333333334,7.5,0.8958333333333334,0.935064935064935
2026,Belgian Grand Prix,2026-07-19,RUS,Mercedes,3,63,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,5.666666666666667,0.99,0.75,0,0,10.0,7.0,5.333333333333333,3.1666666666666665,1.0,1.0,8.666666666666666,8.333333333333334,7.5,0.75,1.0
2026,Belgian Grand Prix,2026-07-19,LEC,Ferrari,4,16,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,6.666666666666667,0.96,0.6875,0,0,3.0,3.5,8.333333333333334,3.8333333333333335,0.96,0.948051948051948,4.333333333333333,4.166666666666667,6.833333333333333,0.6875,0.948051948051948
2026,Belgian Grand Prix,2026-07-19,HAM,Ferrari,5,44,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,3.0,0.97,0.9166666666666666,0,0,4.0,5.333333333333333,5.333333333333333,3.8333333333333335,0.96,0.948051948051948,4.333333333333333,4.166666666666667,6.833333333333333,0.9166666666666666,0.948051948051948
2026,Belgian Grand Prix,2026-07-19,PIA,McLaren,6,81,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,6.666666666666667,0.89,0.6875,0,0,1.6666666666666667,5.0,2.3333333333333335,7.166666666666667,0.89,0.6883116883116883,2.1666666666666665,4.833333333333333,2.8333333333333335,0.6875,0.6883116883116883
2026,Belgian Grand Prix,2026-07-19,LIN,Racing Bulls,7,41,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,10.333333333333334,0.8,0.45833333333333326,1,0,11.666666666666666,13.333333333333334,10.0,7.666666666666667,0.74,0.6493506493506493,12.0,8.5,10.833333333333334,0.45833333333333326,0.6493506493506493
2026,Belgian Grand Prix,2026-07-19,BOR,Audi,8,5,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,11.666666666666666,0.76,0.375,0,0,8.5,14.0,9.333333333333334,12.0,0.58,0.3116883116883117,11.333333333333334,14.75,8.333333333333334,0.375,0.3116883116883117
2026,Belgian Grand Prix,2026-07-19,HAD,Red Bull Racing,9,6,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,5.0,0.87,0.7916666666666667,0,0,16.0,6.0,12.666666666666666,4.0,0.84,0.935064935064935,10.0,8.333333333333334,7.5,0.7916666666666667,0.935064935064935
2026,Belgian Grand Prix,2026-07-19,LAW,Racing Bulls,10,30,0.63,0.2,18.8,1.8,0.76,0.88,1.0,0.0,0.91,0.62,0.18,0.58,22.0,0.43,0.78,0.67,0.96,0.68,19.0,233.0,0.42,0.22,0.16,0.48,7.333333333333333,0.83,0.6458333333333334,0,0,7.0,8.0,7.666666666666667,7.666666666666667,0.74,0.6493506493506493,12.0,8.5,10.833333333333334,0.6458333333333334,0.6493506493506493
