year,gp,date,driver,team,grid_pos,DriverNumber,sc_prob,vsc_prob,pit_loss,expected_stops,overtake_index,tow_importance,is_low_df,is_street,temporary_circuit_flag,long_straight_index,braking_intensity,warmup_penalty,deg_rate,stint_len_typical,surface_bumpiness,weekend_track_evolution,reactive_front_end_demand,track_limits_risk,elevation_change_index,mechanical_failure_risk,corner_count,avg_speed_kph,rain_prob_race,wet_lap_fraction,wet_start_prob,mixed_conditions_risk,drv_form3,lowdf_driver_form3,street_driver_form3,longstraight_driver_form3,australia_form_driver,driver_skill_prior,driver_hist_strength,rookie_flag,returnee_flag,team_form3,lowdf_team_form3,street_team_form3,longstraight_team_form3,australia_form_team,team_prior_strength,team_hist_strength,driver_strength_blend_2026,team_strength_blend_2026,fp1_bestlap_delta_pct,fp1_laps_completed,fp1_speedtrap_rank,fp1_longrun_delta_pct,fp1_longrun_laps,fp1_reliability_score,fp1_session_score,fp2_bestlap_delta_pct,fp2_laps_completed,fp2_speedtrap_rank,fp2_longrun_delta_pct,fp2_longrun_laps,fp2_reliability_score,fp2_session_score,fp3_bestlap_delta_pct,fp3_laps_completed,fp3_speedtrap_rank,fp3_longrun_delta_pct,fp3_longrun_laps,fp3_reliability_score,fp3_session_score,q_bestlap_delta_pct,q_laps_completed,q_speedtrap_rank,q_reliability_score,q_session_score,driver_2026_session_strength,driver_2026_reliability,team_2026_strength,team_2026_reliability
2026,Australian Grand Prix,2026-03-08,VER,Red Bull Racing,20,3,0.67,0.67,19.3,1.8,0.62,0.58,0.0,0.0,1.0,0.56,0.6,0.18,0.48,19.0,0.72,0.88,0.8,0.35,0.18,0.45,14.0,250.0,0.2,0.08,0.08,0.18,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1.0,0.0,0.0,5.833333333333333,5.833333333333333,6.5,5.833333333333333,5.833333333333333,0.95,0.7464788732394366,0.9040100431926403,0.904675614295993,0.006503295252096253,15.0,9.0,0.0030881165997964644,9.0,0.625,0.9213531792433287,0.0079895646502528,7.0,6.0,0.006137440758293922,5.0,0.28,0.8504808158278927,0.014471304061832058,8.0,2.0,0.0020422221815810104,5.0,0.4444444444444444,0.8829790564214917,,,,,,0.8800125539908005,0.42441520467836263,0.8807819814556417,0.5390238416554206
2026,Australian Grand Prix,2026-03-08,HAD,Red Bull Racing,3,6,0.67,0.67,19.3,1.8,0.62,0.58,0.0,0.0,1.0,0.56,0.6,0.18,0.48,19.0,0.72,0.88,0.8,0.35,0.18,0.45,14.0,250.0,0.2,0.08,0.08,0.18,10.666666666666666,10.666666666666666,10.666666666666666,12.333333333333334,10.666666666666666,0.75,0.3571428571428571,0.0,0.0,5.833333333333333,5.833333333333333,6.5,5.833333333333333,5.833333333333333,0.95,0.7464788732394366,0.7766696985649578,0.904675614295993,0.010215904419001776,12.0,7.0,0.0,8.0,0.5,0.8964605917101384,0.015201495064531168,20.0,4.0,0.19997630331753546,12.0,0.8,0.8797665509099682,0.013712319583064625,10.0,1.0,0.18266000963197326,6.0,0.5555555555555556,0.8368749146343044,0.009997707532030775,6.0,5.0,0.46153846153846156,0.8843886980704,0.881551408920483,0.6536324786324786,0.8807819814556417,0.5390238416554206
2026,Australian Grand Prix,2026-03-08,NOR,McLaren,6,1,0.67,0.67,19.3,1.8,0.62,0.58,0.0,0.0,1.0,0.56,0.6,0.18,0.48,19.0,0.72,0.88,0.8,0.35,0.18,0.45,14.0,250.0,0.2,0.08,0.08,0.18,2.0,2.0,2.0,2.3333333333333335,2.0,0.98,0.9761904761904762,0.0,0.0,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,0.93,1.0,0.8502200338661092,0.9058700661512925,0.05137852417556421,2.0,17.0,,,0.08333333333333333,0.635568994683118,0.013357749376011308,20.0,3.0,0.06997037914691928,12.0,0.8,0.9259588052187523,0.017583140424778376,15.0,12.0,0.3437700031090547,9.0,0.8333333333333334,0.8454976420543476,0.012188288035864359,12.0,14.0,0.9230769230769231,0.9749821666223051,0.8187274232850175,0.5586538461538462,0.8398556290569916,0.5904594017094017
2026,Australian Grand Prix,2026-03-08,PIA,McLaren,5,81,0.67,0.67,19.3,1.8,0.62,0.58,0.0,0.0,1.0,0.56,0.6,0.18,0.48,19.0,0.72,0.88,0.8,0.35,0.18,0.45,14.0,250.0,0.2,0.08,0.08,0.18,4.0,4.0,4.0,4.0,4.0,0.95,0.8333333333333334,0.0,0.0,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,2.8333333333333335,0.93,1.0,0.8554537345298394,0.9058700661512925,0.013392801524910736,12.0,13.0,0.15125922633321243,8.0,0.5,0.8362508145654451,0.0,17.0,9.0,0.1441824644549763,11.0,0.68,0.8792939141960671,0.01307983251742506,11.0,10.0,0.36024189664526896,7.0,0.6111111111111112,0.7985268974138555,0.010978374385491207,12.0,9.0,0.9230769230769231,0.9759280578328198,0.8609838348289659,0.6222649572649572,0.8398556290569916,0.5904594017094017
2026,Australian Grand Prix,2026-03-08,LEC,Ferrari,4,16,0.67,0.67,19.3,1.8,0.62,0.58,0.0,0.0,1.0,0.56,0.6,0.18,0.48,19.0,0.72,0.88,0.8,0.35,0.18,0.45,14.0,250.0,0.2,0.08,0.08,0.18,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667,0.92,0.7857142857142857,0.0,0.0,8.666666666666666,8.666666666666666,6.0,8.666666666666666,8.666666666666666,0.91,0.5070422535211268,0.8692217401343113,0.882510233760791,0.0,24.0,14.0,0.20688041736363738,15.0,1.0,0.9228621274533559,0.007048878074477294,19.0,8.0,0.19241113744075822,12.0,0.76,0.8769367739006578,0.009790899776099593,11.0,10.0,0.3058151514597316,7.0,0.6111111111111112,0.8134409621364849,0.010303369927914696,10.0,11.0,0.7692307692307693,0.9456875193333146,0.8900986037393177,0.8295726495726495,0.8960598841473577,0.8725373931623931
2026,Australian Grand Prix,2026-03-08,HAM,Ferrari,7,44,0.67,0.67,19.3,1.8,0.62,0.58,0.0,0.0,1.0,0.56,0.6,0.18,0.48,19.0,0.72,0.88,0.8,0.35,0.18,0.45,14.0,250.0,0.2,0.08,0.08,0.18,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,9.333333333333334,0.81,0.45238095238095233,0.0,0.0,8.666666666666666,8.666666666666666,6.0,8.666666666666666,8.666666666666666,0.91,0.5070422535211268,0.8120931221205088,0.882510233760791,0.0058429989908681534,23.0,3.0,0.2630689328451612,14.0,0.9583333333333334,0.8959085886298541,0.004026138544318769,23.0,6.0,0.18156398104265392,14.0,0.92,0.9134476513578477,0.007792240648678783,14.0,11.0,0.3446478538378537,9.0,0.7777777777777778,0.8375094696500931,0.012226495835349738,11.0,6.0,0.8461538461538461,0.9595677178203161,0.9020211645553978,0.9155021367521367,0.8960598841473577,0.8725373931623931
2026,Australian Grand Prix,2026-03-08,RUS,Mercedes,1,63,0.67,0.67,19.3,1.8,0.62,0.58,0.0,0.0,1.0,0.56,0.6,0.18,0.48,19.0,0.72,0.88,0.8,0.35,0.18,0.45,14.0,250.0,0.2,0.08,0.08,0.18,4.0,4.0,4.0,5.0,4.0,0.91,0.8333333333333334,0.0,0.0,4.5,4.5,2.5,4.5,4.5,0.9,0.8591549295774648,0.8826505036015329,0.9349580913289017,0.013754095705582614,15.0,9.0,0.30086911766426083,9.0,0.625,0.8161739583888661,0.004013596056641866,18.0,8.0,0.0,11.0,0.72,0.9426008569751028,0.0,12.0,10.0,0.015789120747148555,8.0,0.6666666666666666,0.9263386686031275,0.0,7.0,10.0,0.5384615384615384,0.9076923076923078,0.8949797961685826,0.6723397435897436,0.895649835435869,0.6702777777777778
2026,Australian Grand Prix,2026-03-08,ANT,Mercedes,2,12,0.67,0.67,19.3,1.8,0.62,0.58,0.0,0.0,1.0,0.56,0.6,0.18,0.48,19.0,0.72,0.88,0.8,0.35,0.18,0.45,14.0,250.0,0.2,0.08,0.08,0.18,3.3333333333333335,3.3333333333333335,3.3333333333333335,4.666666666666667,3.3333333333333335,0.86,0.8809523809523809,0.0,0.0,4.5,4.5,2.5,4.5,4.5,0.9,0.8591549295774648,0.8932463759530005,0.9349580913289017,0.013816387805698493,13.0,11.0,0.2739767689410333,8.0,0.5416666666666666,0.806788150796488,0.0026840923628792535,20.0,12.0,0.002725118483412281,12.0,0.8,0.9578401118684337,0.016077821208556387,10.0,11.0,0.0,6.0,0.5555555555555556,0.9055729158021125,0.0037316284164141678,6.0,12.0,0.46153846153846156,0.8893334881991287,0.8963198747031553,0.668215811965812,0.895649835435869,0.6702777777777778
2026,Australian Grand Prix,2026-03-08,ALO,Aston Martin,17,14,0.67,0.67,19.3,1.8,0.62,0.58,0.0,0.0,1.0,0.56,0.6,0.18,0.48,19.0,0.72,0.88,0.8,0.35,0.18,0.45,14.0,250.0,0.2,0.08,0.08,0.18,10.666666666666666,10.666666666666666,10.666666666666666,9.333333333333334,10.666666666666666,0.88,0.3571428571428571,0.0,0.0,11.666666666666666,11.666666666666666,11.0,11.666666666666666,11.666666666666666,0.82,0.2535211267605634,0.6901345814432809,0.545998350797345,,,,,,,,0.061872091710669874,9.0,11.0,0.2857168246445496,6.0,0.36,0.7516058619652273,0.046386601394001525,10.0,8.0,0.14199235538323673,6.0,0.5555555555555556,0.8396436882663509,0.04395170534145021,6.0,13.0,0.46153846153846156,0.8586266665540538,0.7733825125183867,0.397896120973044,0.5644113130925117,0.28987943303554164
2026,Australian Grand Prix,2026-03-08,STR,Aston Martin,22,18,0.67,0.67,19.3,1.8,0.62,0.58,0.0,0.0,1.0,0.56,0.6,0.18,0.48,19.0,0.72,0.88,0.8,0.35,0.18,0.45,14.0,250.0,0.2,0.08,0.08,0.18,15.666666666666666,15.666666666666666,15.666666666666666,14.333333333333334,15.666666666666666,0.7,0.0,0.0,0.0,11.666666666666666,11.666666666666666,11.0,11.666666666666666,11.666666666666666,0.82,0.2535211267605634,0.28435209093330926,0.545998350797345,,1.0,18.0,,,0.041666666666666664,0.041666666666666664,,7.0,17.0,0.4159715639810424,5.0,0.28,0.5750815265666155,,,,,,,,,,,,,0.3554401136666366,0.18186274509803924,0.5644113130925117,0.28987943303554164
